ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-9.306229857453044828e-04,-4.073112361928956683e-03,-8.999999999999992895e+00
-9.242238103297945344e-04,-4.074569155495518478e-03,-8.999999999999992895e+00
-9.178223544839070672e-04,-4.076015895467730021e-03,-8.999999999999992895e+00
-9.114186340025979194e-04,-4.077452578275905098e-03,-8.999999999999992895e+00
-9.050126646864106901e-04,-4.078879200375170114e-03,-8.999999999999992895e+00
-8.986044623414380338e-04,-4.080295758245478834e-03,-8.999999999999992895e+00
-8.921940427792819780e-04,-4.081702248391611519e-03,-8.999999999999992895e+00
-8.857814218170160852e-04,-4.083098667343198346e-03,-8.999999999999992895e+00
-8.793666152771446864e-04,-4.084485011654713331e-03,-8.999999999999992895e+00
-8.729496389875653680e-04,-4.085861277905486477e-03,-8.999999999999992895e+00
-8.665305087815290729e-04,-4.087227462699721987e-03,-8.999999999999992895e+00
-8.601092404976018284e-04,-4.088583562666491325e-03,-8.999999999999992895e+00
-8.536858499796245222e-04,-4.089929574459754032e-03,-8.999999999999992895e+00
-8.472603530766747385e-04,-4.091265494758360328e-03,-8.999999999999992895e+00
-8.408327656430274015e-04,-4.092591320266058055e-03,-8.999999999999992895e+00
-8.344031035381157440e-04,-4.093907047711506549e-03,-8.999999999999992895e+00
-8.279713826264914088e-04,-4.095212673848277508e-03,-8.999999999999992895e+00
-8.215376187777868270e-04,-4.096508195454868877e-03,-8.999999999999992895e+00
-8.151018278666744520e-04,-4.097793609334709174e-03,-8.999999999999992895e+00
-8.086640257728288121e-04,-4.099068912316169641e-03,-8.999999999999992895e+00
-8.022242283808863955e-04,-4.100334101252564242e-03,-8.999999999999992895e+00
-7.957824515804072692e-04,-4.101589173022166142e-03,-8.999999999999992895e+00
-7.893387112658351804e-04,-4.102834124528210308e-03,-8.999999999999992895e+00
-7.828930233364589592e-04,-4.104068952698904788e-03,-8.999999999999992895e+00
-7.764454036963727279e-04,-4.105293654487429840e-03,-8.999999999999992895e+00
-7.699958682544370868e-04,-4.106508226871958753e-03,-8.999999999999992895e+00
-7.635444329242395411e-04,-4.107712666855653505e-03,-8.999999999999992895e+00
-7.570911136240554692e-04,-4.108906971466677778e-03,-8.999999999999992895e+00
-7.506359262768087662e-04,-4.110091137758205629e-03,-8.999999999999992895e+00
-7.441788868100323792e-04,-4.111265162808422358e-03,-8.999999999999992895e+00
-7.377200111558294927e-04,-4.112429043720538385e-03,-8.999999999999992895e+00
-7.312593152508336299e-04,-4.113582777622794458e-03,-8.999999999999992895e+00
-7.247968150361698385e-04,-4.114726361668465116e-03,-8.999999999999992895e+00
-7.183325264574147917e-04,-4.115859793035871704e-03,-8.999999999999992895e+00
-7.118664654645579740e-04,-4.116983068928384108e-03,-8.999999999999992895e+00
-7.053986480119623249e-04,-4.118096186574431161e-03,-8.999999999999992895e+00
-6.989290900583242311e-04,-4.119199143227506715e-03,-8.999999999999992895e+00
-6.924578075666348214e-04,-4.120291936166173112e-03,-8.999999999999992895e+00
-6.859848165041406093e-04,-4.121374562694073325e-03,-8.999999999999992895e+00
-6.795101328423032699e-04,-4.122447020139933561e-03,-8.999999999999992895e+00
-6.730337725567613668e-04,-4.123509305857571937e-03,-8.999999999999992895e+00
-6.665557516272899120e-04,-4.124561417225903678e-03,-8.999999999999992895e+00
-6.600760860377617679e-04,-4.125603351648949799e-03,-8.999999999999992895e+00
-6.535947917761074236e-04,-4.126635106555839698e-03,-8.999999999999992895e+00
-6.471118848342763972e-04,-4.127656679400820705e-03,-8.999999999999992895e+00
-6.406273812081970118e-04,-4.128668067663264149e-03,-8.999999999999992895e+00
-6.341412968977373646e-04,-4.129669268847668828e-03,-8.999999999999992895e+00
-6.276536479066658616e-04,-4.130660280483670552e-03,-8.999999999999992895e+00
-6.211644502426112106e-04,-4.131641100126048211e-03,-8.999999999999992895e+00
-6.146737199170237151e-04,-4.132611725354723778e-03,-8.999999999999992895e+00
-6.081814729451353761e-04,-4.133572153774779656e-03,-8.999999999999992895e+00
-6.016877253459199928e-04,-4.134522383016450871e-03,-8.999999999999992895e+00
-5.951924931420543487e-04,-4.135462410735143285e-03,-8.999999999999992895e+00
-5.886957923598782044e-04,-4.136392234611431865e-03,-8.999999999999992895e+00
-5.821976390293549406e-04,-4.137311852351067618e-03,-8.999999999999992895e+00
-5.756980491840318773e-04,-4.138221261684986267e-03,-8.999999999999992895e+00
-5.691970388610010246e-04,-4.139120460369309987e-03,-8.999999999999992895e+00
-5.626946241008589679e-04,-4.140009446185356073e-03,-8.999999999999992895e+00
-5.561908209476677280e-04,-4.140888216939638683e-03,-8.999999999999992895e+00
-5.496856454489151876e-04,-4.141756770463880105e-03,-8.999999999999992895e+00
-5.431791136554748678e-04,-4.142615104615009897e-03,-8.999999999999992895e+00
-5.366712416215677637e-04,-4.143463217275175289e-03,-8.999999999999992895e+00
-5.301620454047206027e-04,-4.144301106351741190e-03,-8.999999999999992895e+00
-5.236515410657284399e-04,-4.145128769777299722e-03,-8.999999999999992895e+00
-5.171397446686132413e-04,-4.145946205509672827e-03,-8.999999999999992895e+00
-5.106266722805855029e-04,-4.146753411531920938e-03,-8.999999999999992895e+00
-5.041123399720038104e-04,-4.147550385852343847e-03,-8.999999999999992895e+00
-4.975967638163354819e-04,-4.148337126504484176e-03,-8.999999999999992895e+00
-4.910799598901172125e-04,-4.149113631547140385e-03,-8.999999999999992895e+00
-4.845619442729146866e-04,-4.149879899064359834e-03,-8.999999999999992895e+00
-4.780427330472834932e-04,-4.150635927165456998e-03,-8.999999999999992895e+00
-4.715223422987293894e-04,-4.151381713985006529e-03,-8.999999999999992895e+00
-4.650007881156682939e-04,-4.152117257682853661e-03,-8.999999999999992895e+00
-4.584780865893868214e-04,-4.152842556444116817e-03,-8.999999999999992895e+00
-4.519542538140027097e-04,-4.153557608479194543e-03,-8.999999999999992895e+00
-4.454293058864248122e-04,-4.154262412023765512e-03,-8.999999999999992895e+00
-4.389032589063134168e-04,-4.154956965338798061e-03,-8.999999999999992895e+00
-4.323761289760407801e-04,-4.155641266710550195e-03,-8.999999999999992895e+00
-4.258479322006510667e-04,-4.156315314450577392e-03,-8.999999999999992895e+00
-4.193186846878209926e-04,-4.156979106895733467e-03,-8.999999999999992895e+00
-4.127884025478196551e-04,-4.157632642408176649e-03,-8.999999999999992895e+00
-4.062571018934691227e-04,-4.158275919375372179e-03,-8.999999999999992895e+00
-3.997247988401045901e-04,-4.158908936210098384e-03,-8.999999999999992895e+00
-3.931915095055342631e-04,-4.159531691350450144e-03,-8.999999999999992895e+00
-3.866572500100003270e-04,-4.160144183259839763e-03,-8.999999999999992895e+00
-3.801220364761384520e-04,-4.160746410427004771e-03,-8.999999999999992895e+00
-3.735858850289383278e-04,-4.161338371366010529e-03,-8.999999999999992895e+00
-3.670488117957039823e-04,-4.161920064616251094e-03,-8.999999999999992895e+00
-3.605108329060138827e-04,-4.162491488742456162e-03,-8.999999999999992895e+00
-3.539719644916807656e-04,-4.163052642334693666e-03,-8.999999999999992895e+00
-3.474322226867126604e-04,-4.163603524008373247e-03,-8.999999999999992895e+00
-3.408916236272722857e-04,-4.164144132404249722e-03,-8.999999999999992895e+00
-3.343501834516376383e-04,-4.164674466188423088e-03,-8.999999999999992895e+00
-3.278079183001620951e-04,-4.165194524052350661e-03,-8.999999999999992895e+00
-3.212648443152345680e-04,-4.165704304712840138e-03,-8.999999999999992895e+00
-3.147209776412397144e-04,-4.166203806912057404e-03,-8.999999999999992895e+00
-3.081763344245179838e-04,-4.166693029417531738e-03,-8.999999999999992895e+00
-3.016309308133259906e-04,-4.167171971022154073e-03,-8.999999999999992895e+00
-2.950847829577963981e-04,-4.167640630544183940e-03,-8.999999999999992895e+00
-2.885379070098984542e-04,-4.168099006827252068e-03,-8.999999999999992895e+00
-2.819903191233976585e-04,-4.168547098740358649e-03,-8.999999999999992895e+00
-2.754420354538161895e-04,-4.168984905177882012e-03,-8.999999999999992895e+00
-2.688930721583932221e-04,-4.169412425059578625e-03,-8.999999999999992895e+00
-2.623434453960444873e-04,-4.169829657330585693e-03,-8.999999999999992895e+00
-2.557931713273230785e-04,-4.170236600961423762e-03,-8.999999999999992895e+00
-2.492422661143790645e-04,-4.170633254947999323e-03,-8.999999999999992895e+00
-2.426907459209198348e-04,-4.171019618311609146e-03,-8.999999999999992895e+00
-2.361386269121702557e-04,-4.171395690098939416e-03,-8.999999999999992895e+00
-2.295859252548325814e-04,-4.171761469382071798e-03,-8.999999999999992895e+00
-2.230326571170468538e-04,-4.172116955258479108e-03,-8.999999999999992895e+00
-2.164788386683506513e-04,-4.172462146851038320e-03,-8.999999999999992895e+00
-2.099244860796395970e-04,-4.172797043308022757e-03,-8.999999999999992895e+00
-2.033696155231270802e-04,-4.173121643803108169e-03,-8.999999999999992895e+00
-1.968142431723047105e-04,-4.173435947535374460e-03,-8.999999999999992895e+00
-1.902583852019019853e-04,-4.173739953729309164e-03,-8.999999999999992895e+00
-1.837020577878467978e-04,-4.174033661634808309e-03,-8.999999999999992895e+00
-1.771452771072252943e-04,-4.174317070527175551e-03,-8.999999999999992895e+00
-1.705880593382420841e-04,-4.174590179707127376e-03,-8.999999999999992895e+00
-1.640304206601800698e-04,-4.174852988500794837e-03,-8.999999999999992895e+00
-1.574723772533608468e-04,-4.175105496259723555e-03,-8.999999999999992895e+00
-1.509139452991046691e-04,-4.175347702360874581e-03,-8.999999999999992895e+00
-1.443551409796903337e-04,-4.175579606206628741e-03,-8.999999999999992895e+00
-1.377959804783155534e-04,-4.175801207224788363e-03,-8.999999999999992895e+00
-1.312364799790568680e-04,-4.176012504868571208e-03,-8.999999999999992895e+00
-1.246766556668296375e-04,-4.176213498616624352e-03,-8.999999999999992895e+00
-1.181165237273482923e-04,-4.176404187973015505e-03,-8.999999999999992895e+00
-1.115561003470862724e-04,-4.176584572467236488e-03,-8.999999999999992895e+00
-1.049954017132361282e-04,-4.176754651654206694e-03,-8.999999999999992895e+00
-9.843444401366951361e-05,-4.176914425114272231e-03,-8.999999999999992895e+00
-9.187324343689739613e-05,-4.177063892453209380e-03,-8.999999999999992895e+00
-8.531181617202992747e-05,-4.177203053302221136e-03,-8.999999999999992895e+00
-7.875017840873666701e-05,-4.177331907317943273e-03,-8.999999999999992895e+00
-7.218834633720650699e-05,-4.177450454182440008e-03,-8.999999999999992895e+00
-6.562633614810778739e-05,-4.177558693603209208e-03,-8.999999999999992895e+00
-5.906416403254834987e-05,-4.177656625313179786e-03,-8.099999999999992539e+00
-5.315807636150433386e-05,-4.177825782185600606e-03,-7.289999999999993818e+00
-4.784250081573400388e-05,-4.178060716039081260e-03,-6.560999999999993726e+00
-4.305841262233294192e-05,-4.178356205445062262e-03,-5.904899999999992488e+00
-3.875268239179701073e-05,-4.178707293465384193e-03,-5.314409999999988976e+00
-3.487748847667823318e-05,-4.179109310144207487e-03,-4.782968999999984483e+00
-3.138978758633967229e-05,-4.179557883456295510e-03,-4.304672099999977242e+00
-2.825083796857725749e-05,-4.180048941630538743e-03,-3.874204889999969037e+00
-2.542577000115700398e-05,-4.180578709140896944e-03,-3.486784400999959121e+00
-2.288319952512191981e-05,-4.181143698156420709e-03,-3.138105960899947977e+00
-2.059487969902383731e-05,-4.181740696842977181e-03,-2.824295364809935371e+00
-1.853538756094872794e-05,-4.182366755591834621e-03,-2.541865828328922383e+00
-1.668184185611166890e-05,-4.183019171998393453e-03,-2.287679245496008651e+00
-1.501364902429386250e-05,-4.183695475215069848e-03,-2.058911320946383849e+00
-1.351227454649777669e-05,-4.184393410145119917e-03,-1.853020188851720595e+00
-1.216103712604472367e-05,-4.185110921820790406e-03,-1.667718169966521335e+00
-1.094492342889432522e-05,-4.185846140212616702e-03,-1.500946352969840580e+00
-9.850421333295943937e-06,-4.186597365641616178e-03,-1.350851717672826746e+00
-8.865369842242022238e-06,-4.187363054908153047e-03,-1.215766545905512919e+00
-7.978823995687495628e-06,-4.188141808206799488e-03,-1.094189891314929275e+00
-7.180933284933714244e-06,-4.188932356862785228e-03,-9.847709021834025744e-01
-6.462832220707565341e-06,-4.189733551900397951e-03,-8.862938119650278779e-01
-5.816541840879663483e-06,-4.190544353435078119e-03,-7.976644307684894741e-01
-5.234881064749547479e-06,-4.191363820867512018e-03,-7.178979876916041780e-01
-4.711386909994405835e-06,-4.192191103848726119e-03,-6.461081889224066233e-01
-4.240242686486274540e-06,-4.193025433978870599e-03,-5.814973700301280246e-01
-3.816213369691165004e-06,-4.193866117198608544e-03,-5.233476330270767640e-01
-3.434587435956132444e-06,-4.194712526829965683e-03,-4.710128697243300411e-01
-3.091124513713339617e-06,-4.195564097222864892e-03,-4.239115827518574742e-01
-2.782008269158843277e-06,-4.196420317963918400e-03,-3.815204244766316477e-01
-2.503804003047234239e-06,-4.197280728605142647e-03,-3.433683820289279987e-01
-2.253420487620999437e-06,-4.198144913871846261e-03,-3.090315438259943481e-01
-2.028075619661998470e-06,-4.199012499310885403e-03,-2.781283894433537740e-01
-1.825265508147144813e-06,-4.199883147342643036e-03,-2.503155504989768576e-01
-1.642736653060951683e-06,-4.200756553682308270e-03,-2.252839954490372665e-01
-1.478460906259910971e-06,-4.201632444098400698e-03,-2.027555959040914790e-01
-1.330612936234073463e-06,-4.202510571478714624e-03,-1.824800363136399595e-01
-1.197549946343221657e-06,-4.203390713176133157e-03,-1.642320326822334364e-01
-1.077793421252459904e-06,-4.204272668608874212e-03,-1.478088294139673353e-01
-9.700126986800435069e-07,-4.205156257091853707e-03,-1.330279464725276639e-01
-8.730101839887631940e-07,-4.206041315877683158e-03,-1.197251518252318153e-01
-7.857080433190106148e-07,-4.206927698387762614e-03,-1.077526366426653920e-01
-7.071362273996789444e-07,-4.207815272615532745e-03,-9.697737297835548609e-02
-6.364216929972801549e-07,-4.208703919685571893e-03,-8.727963568047644727e-02
-5.727787022184510421e-07,-4.209593532553697511e-03,-7.855167211238521519e-02
-5.155000918743241267e-07,-4.210484014834533356e-03,-7.069650490110300500e-02
-4.639494159434502485e-07,-4.211375279744297880e-03,-6.362685441094891037e-02
-4.175538737737016494e-07,-4.212267249147668216e-03,-5.726416896981015303e-02
-3.757979454732427341e-07,-4.213159852698610680e-03,-5.153775207278517984e-02
-3.382176637706921573e-07,-4.214053027066066992e-03,-4.638397686546264637e-02
-3.043954586939351706e-07,-4.214946715236176505e-03,-4.174557917887229685e-02
-2.739555177850289077e-07,-4.215840865883589000e-03,-3.757102126094091776e-02
-2.465596103057926255e-07,-4.216735432805051448e-03,-3.381391913480263217e-02
-2.219033290098125864e-07,-4.217630374409189406e-03,-3.043252722127812518e-02
-1.997127077658163104e-07,-4.218525653256917189e-03,-2.738927449910602205e-02
-1.797411773957483263e-07,-4.219421235647512897e-03,-2.465034704915108899e-02
-1.617668259540076456e-07,-4.220317091245835879e-03,-2.218531234419160794e-02
-1.455899329770911110e-07,-4.221213192746624786e-03,-1.996678110972804551e-02
-1.310307502944562838e-07,-4.222109515572193376e-03,-1.797010299871079977e-02
-1.179275047857841500e-07,-4.223006037600239397e-03,-1.617309269879525432e-02
-1.061346008522895364e-07,-4.223902738918755041e-03,-1.455578342887122942e-02
-9.552100264084506990e-08,-4.224799601605372726e-03,-1.310020508593958549e-02
-8.596877804877698364e-08,-4.225696609528687211e-03,-1.179018457730107716e-02
-7.737178833701864514e-08,-4.226593748169409949e-03,-1.061116611952639920e-02
-6.963450878245457618e-08,-4.227491004459346842e-03,-9.550049507529164219e-03
-6.267096725128254633e-08,-4.228388366636450825e-03,-8.595044556731634353e-03
-5.640378893714423495e-08,-4.229285824114334229e-03,-7.735540101013837003e-03
-5.076333661365527037e-08,-4.230183367364802847e-03,-6.961986090867801000e-03
-4.568693686795977984e-08,-4.231080987812126278e-03,-6.265787481736350556e-03
-4.111818370597160741e-08,-4.231978677737855375e-03,-5.639208733518028156e-03
-3.700631181059063568e-08,-4.232876430195152070e-03,-5.075287860121522124e-03
-3.330563246153687996e-08,-4.233774238931671367e-03,-4.567759074064651342e-03
-2.997502586763145853e-08,-4.234672098320147252e-03,-4.110983166613451679e-03
-2.697748427466158625e-08,-4.235570003295917492e-03,-3.699884849907358973e-03
-2.427970074634716654e-08,-4.236467949300684772e-03,-3.329896364871861615e-03
-2.185169908740418110e-08,-4.237365932231897461e-03,-2.996906728339899812e-03
-1.966650075993557291e-08,-4.238263948397194038e-03,-2.697216055461121482e-03
-1.769982511195127937e-08,-4.239161994473395964e-03,-2.427494449870208886e-03
-1.592981959307006920e-08,-4.240060067469597974e-03,-2.184745004838374582e-03
-1.433681693304424499e-08,-4.240958164693950719e-03,-1.966270504309711609e-03
-1.290311661499026855e-08,-4.241856283723761077e-03,-1.769643453833903398e-03
-1.161278819786846456e-08,-4.242754422378581386e-03,-1.592679108405664493e-03
-1.045149430622719844e-08,-4.243652578695991835e-03,-1.433411197520238116e-03
-9.406331316749399614e-09,-4.244550750909795861e-03,-1.290070077723342885e-03
-8.465685990079702654e-09,-4.245448937430409096e-03,-1.161063069906126399e-03
-7.619106422586629286e-09,-4.246347136827191213e-03,-1.044956762870620720e-03
