gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.810359413164837533e-04,-4.226081967766460307e-03,8.470032224013999983e-06
2.480626413778129588e-04,-4.322686505846477616e-03,3.422712045910422988e-04
-2.807468543936027000e-04,-4.291252743358635671e-03,-1.458947727557991653e-04
-7.544172230098965608e-06,-4.548540376286213348e-03,3.784674056324823627e-04
-5.082954858643210774e-04,-4.399640045413132257e-03,-1.280981653636266470e-04
-1.881913182192261716e-05,-4.042003155728036978e-03,-1.599134868741196596e-04
-1.336628379359632870e-04,-4.190970647601125962e-03,-2.652538803673822011e-04
-4.684053658587358565e-05,-4.970336540890235924e-03,6.598618351193424707e-05
4.329581436498081647e-05,-4.469753384367135263e-03,3.702885136630588948e-04
3.367792293061882907e-04,-4.874251385159587835e-03,2.584386637665314797e-04
-7.364267118056786214e-04,-4.619879221599330378e-03,2.795752811937886372e-04
-2.498106114108100510e-04,-4.894416170250899707e-03,6.673211117209578054e-04
-2.880051310183268619e-04,-4.633415389152391838e-03,4.894559402696958394e-04
-3.757723082687974446e-04,-3.737731827344898099e-03,-3.542936228162479251e-06
-3.461751184756559877e-04,-5.151719299899410777e-03,-2.085175653545661366e-04
4.258118257013739121e-05,-4.755695262976466012e-03,-7.794433600718512394e-04
1.742844108329638674e-04,-4.220281870121269513e-03,4.522432067040461998e-04
1.001557700010580242e-04,-4.304377223098264545e-03,-1.381995794899661676e-04
1.576860531066307815e-04,-4.448673401381985151e-03,-1.770242809944721476e-04
-3.829879528760717728e-05,-4.712822989505829029e-03,4.675890069224498486e-05
2.503753552652589979e-04,-4.705842596179645593e-03,-2.175886121869442628e-05
4.985126997835052855e-06,-4.866626895610236779e-03,-3.208381696743300808e-04
2.544488370722849686e-04,-4.818348816154697720e-03,4.136621894300045307e-04
1.571359392465162619e-04,-4.213573433044567190e-03,2.121618432821791023e-04
3.095143993690519803e-04,-4.843289604726517747e-03,7.415526909850122953e-04
4.006017639091130449e-04,-4.839408279293214328e-03,5.297969646105236399e-04
2.689567957785596298e-04,-4.440031310036601092e-03,-4.630280170464330983e-05
-8.358577748029543970e-04,-4.386848045078682590e-03,-1.201520877012696788e-04
-1.635639139680061013e-04,-5.264668101196461059e-03,2.326067624760122076e-04
-1.204073090357610936e-04,-4.411319813778420869e-03,-1.890967802696516314e-04
-3.619291100401689633e-04,-4.749595707724033576e-03,-2.673014831287066993e-04
3.391631935804510583e-04,-4.407410168773694299e-03,7.711252594419324292e-05
-4.488343403871985766e-04,-4.589991900332938274e-03,3.430032315641118345e-04
-1.729454344819413697e-04,-4.251958108965767959e-03,2.536094512568960171e-04
-1.362768858768091727e-05,-3.646786609936111985e-03,5.544674051065246086e-04
1.046959445000472509e-04,-4.412283922920859879e-03,5.367282779636517584e-04
4.580966568917289590e-04,-3.790705232213885823e-03,4.117978004635807149e-04
1.520571442699041400e-04,-4.053901527356725508e-03,-2.012308255801389977e-04
3.645672625420876738e-04,-4.441764371505362886e-03,2.404063773392050500e-04
4.329272281696026209e-05,-3.962366326194198540e-03,1.186743127132104518e-04
-1.860831937534155404e-05,-4.189052174918259097e-03,-5.321909803809958223e-06
1.031411329367935386e-04,-4.125974008399208547e-03,2.245257043994593844e-04
-4.347011633458657210e-05,-4.583352636320764048e-03,-3.725477143435701320e-05
-3.161910080038872212e-04,-4.476764175694796649e-03,-3.239720784347798377e-04
3.956151148430748685e-05,-3.889261000798494711e-03,9.573175580799322655e-04
-2.473085528108158525e-04,-4.548939833593887601e-03,-3.068484966548962189e-04
1.371783658454044064e-04,-5.103356644956446621e-03,-5.010241184794534406e-04
-1.711162017996215208e-04,-4.667195144370213551e-03,-3.306238721529813408e-04
4.992467163743297132e-05,-4.643141771817139649e-03,9.659275601345268655e-05
-1.164811352001673169e-04,-4.434013987774203247e-03,4.369793160648713154e-04
-2.081562278322980348e-04,-4.543304927006212857e-03,-1.672209190671164534e-04
3.874193750391559930e-04,-4.309728294964766671e-03,-2.194890305034863051e-04
1.804886354399634217e-04,-5.028171063767452806e-03,-6.169692755216937656e-04
2.212881592335398055e-04,-4.494241161055828777e-03,-6.209883720828760097e-05
7.100649256554449236e-04,-4.407557118111411591e-03,3.445385715621385203e-04
-7.980277756328491619e-04,-4.808203804188524409e-03,3.100138698747792107e-05
-8.434884068649939380e-04,-4.851992139250237493e-03,-3.581117926207935849e-04
-1.354155505227599239e-04,-4.099050061877317422e-03,6.036494428260207593e-05
-3.668134554445993652e-04,-4.726494150919237532e-03,1.670166954946800781e-04
-2.039607223092579163e-04,-4.582476264750269708e-03,3.628738582214455634e-04
-2.476775720425558147e-04,-4.310648073138905779e-03,-1.066928758080423956e-04
-3.137697629105869017e-04,-4.721599445206840946e-03,4.872528972611415011e-04
-2.826857583529899100e-04,-4.936569323283584824e-03,5.833923074128849300e-04
6.907963405616949788e-04,-4.741913509169541109e-03,5.289139096335165099e-05
-2.078868932568534757e-04,-4.542767338520038028e-03,-5.107579121829648261e-05
-5.081416731660879483e-05,-4.879500841474130116e-03,-5.204716836790057675e-04
-2.574294381790901169e-04,-4.665181547073475078e-03,-4.027762231544094822e-04
-6.341255876946713679e-06,-4.601322864954706521e-03,2.200046446814416293e-04
-1.185457260211430098e-04,-4.598679832852976303e-03,3.390957773093456113e-04
2.590404090203735467e-04,-5.280884641200788224e-03,8.097588023532218890e-05
2.081032056480331446e-04,-4.539183277527284593e-03,-4.355182264087776580e-04
-5.823650680845819297e-05,-4.481175637894942165e-03,2.576304591082538673e-04
-1.507869604199701724e-04,-5.221061236154568054e-03,-1.483078420504548099e-04
-1.797307356495112126e-04,-5.074995951749003940e-03,-1.800818771353230729e-05
3.134087703157724782e-04,-4.491453433815154224e-03,3.178142340310712998e-04
1.706708672085377454e-04,-4.631504261134495801e-03,1.307845806596772689e-04
-1.309972011364722436e-04,-4.479274854518634774e-03,3.569174514044281578e-04
2.755836279406967621e-04,-4.059981880996984399e-03,4.125665646737438057e-04
-4.283701855714160556e-04,-5.094662854853885398e-03,-3.817941436749857243e-04
-2.471837616037227906e-04,-4.738204503969380317e-03,-3.283756875441767018e-04
-4.984299772764895454e-04,-4.762625966306200352e-03,6.858692467085134026e-04
-2.633333330790709240e-04,-4.304852417700998427e-03,2.205609617865059765e-04
-9.513008244759561783e-05,-5.003456044057116338e-03,1.953296227482257080e-04
-3.764542265530425183e-05,-4.742501072659124038e-03,1.124636490950760390e-04
-8.559084660554024530e-06,-4.252953804879372642e-03,1.008063165060527544e-03
-8.932587199622100464e-06,-3.907000742254134774e-03,-1.812544377501369437e-04
-4.377179504082044040e-04,-4.731110718741729504e-03,5.262546457860359543e-04
-1.670616312968274816e-05,-4.435920868929060963e-03,8.359498690921854543e-05
2.696331664299327134e-05,-4.339944058514424302e-03,3.219327590147969573e-04
1.591234155596365075e-04,-3.978587020727529511e-03,-2.243178387773212950e-05
-6.751947683472152252e-04,-4.840002161696021522e-03,4.224561257046486034e-04
-5.851317469047804615e-05,-4.181805881346078828e-03,-1.586046522248117175e-04
3.142412137921024996e-04,-5.145566527047556495e-03,1.707433118608737152e-04
8.034798066809110441e-04,-4.555168606933851332e-03,-1.130955458830008848e-04
2.898637126211085660e-04,-4.067606866724250182e-03,-6.391684802124559172e-04
-1.183511861598081962e-04,-4.667136833114758285e-03,2.291729829393361606e-04
8.254512208233511633e-05,-4.184171692166144263e-03,-7.855742155641113039e-05
8.762734692098603142e-05,-4.369519811269952786e-03,-2.075384782268421097e-04
-3.768909269200721151e-04,-4.568195564275347523e-03,7.893712161109998112e-05
1.392470361063206279e-04,-4.624765207486191722e-03,1.252262330901508694e-04
-1.975443236970836412e-04,-5.119591092970877250e-03,1.315831574466806426e-04
-5.263348470523461714e-04,-4.773797682568604699e-03,2.213867263750372784e-04
-4.061484311351056995e-04,-4.293429522918764361e-03,-3.616842136632314507e-04
4.890209281255609476e-04,-4.116819354295250984e-03,8.765691928539522115e-04
-1.001003284343963452e-04,-4.389101143454295605e-03,-5.891787786247321699e-04
-2.965039904858952241e-04,-3.826238016548397236e-03,-3.164086959203613329e-04
-3.853305934047902837e-04,-5.311189841277341207e-03,4.541223562271388785e-04
1.329674769311770357e-04,-4.413158901432596461e-03,1.419820038808674938e-04
2.780423662271944499e-04,-4.669871364556987814e-03,2.674463898380935152e-04
-1.636307921942794445e-04,-5.111127843767461314e-03,1.556841752097476797e-04
-3.723934202907719089e-04,-4.775868156556868985e-03,1.289458255051129359e-04
1.127088307262895792e-05,-4.207734534902212234e-03,-4.520686094334238877e-05
3.976185827670060120e-04,-4.403412340100226405e-03,3.502934296367769492e-04
2.179724681971075819e-04,-4.799481421507166383e-03,2.318556160622216582e-04
-2.951209519393004443e-05,-4.710562607243408070e-03,5.755359943293965547e-05
3.824267702714452202e-05,-4.576030304522523545e-03,2.056453382489873254e-05
1.575268995217646469e-04,-4.620437893311507040e-03,3.364104438830877700e-04
-3.201179857817707994e-04,-4.198269445976177995e-03,2.457110066223412584e-04
1.501419467306087149e-04,-4.356480372375261950e-03,4.546093046040222056e-04
-2.974987710736610742e-04,-4.536596119652342232e-03,-1.182269048239313185e-04
2.942677900556978044e-05,-4.184591846339747075e-03,-3.442657447690297169e-04
-7.629993982817239438e-05,-4.685298055538632787e-03,3.619940474340411959e-05
-2.759008300533067801e-04,-4.692038815425281922e-03,-4.854915802560008588e-04
2.388938202217988241e-04,-4.675230358881957843e-03,-4.772084808177376914e-04
6.246856339027121547e-04,-4.419193457792828031e-03,1.335560592784738464e-04
-1.399012694873178991e-05,-4.594070640513086591e-03,-5.773208163385839522e-04
1.045430414985699461e-05,-4.727381198753841628e-03,2.294517720915294733e-04
1.790583137863144833e-04,-4.538105607959187944e-03,-2.366027739747437878e-04
3.035517980026844888e-04,-4.550727390010209095e-03,-6.096852318922533391e-04
1.007262524103902482e-05,-4.777126165086184768e-03,-4.281535016294815157e-04
3.442932555769822310e-04,-4.382660033059790176e-03,3.288396176798795076e-04
-2.939455136778624448e-04,-5.520972171201184164e-03,-1.826245031361773254e-04
-3.804336037984538434e-04,-4.603198192454261047e-03,6.295806659902148262e-04
-2.212664865832690033e-04,-4.067551831901457422e-03,-2.031323373128898519e-04
7.807453140377799451e-05,-4.255946272635167948e-03,-5.630745574949449529e-04
-2.791052824573000946e-04,-4.458218361786454864e-03,-2.904410866402005000e-04
6.210548935100106702e-04,-4.096815350938420863e-03,1.508731852398935913e-04
-2.126124404397564062e-04,-4.848824705678411381e-03,2.793298377655681081e-04
1.031679890227534755e-04,-4.590076130654704295e-03,-2.395578923237238328e-04
2.528958807452448532e-04,-4.560633266805949430e-03,-2.343345683955789453e-04
-1.222022429829424078e-05,-4.766202982949626840e-03,-2.402035493693491968e-04
-1.327776088408207154e-04,-4.389774683952779762e-03,5.149739695100976689e-05
4.439378035571309796e-04,-4.489937627299672544e-03,2.325480919081737360e-04
-4.110722162806641246e-04,-3.801085005567104991e-03,2.495023435900264094e-04
3.834069386925250040e-04,-5.165702496815004381e-03,2.892459223823826988e-04
-3.254246736988173207e-04,-3.976251178612263092e-03,2.906064123832858333e-04
-1.720122085757337031e-04,-4.454929084494239563e-03,-1.036263684733315589e-04
-6.230524628780000594e-04,-4.338861362809118966e-03,-1.010796508028001588e-04
5.073105421210757525e-04,-3.943737787482331190e-03,-3.619959162659700446e-04
2.826427957195684173e-05,-4.038635290472934389e-03,9.808078434936362555e-05
-2.145748520047538943e-04,-4.621069822293441022e-03,-3.160920625950487412e-04
1.418996402541768424e-04,-4.689463022131262586e-03,1.289086401743234163e-04
4.602594941140089038e-05,-5.008592108242489703e-03,-1.115188669910532486e-04
-1.648251876752440063e-04,-3.935120020912183728e-03,-1.784267706243555633e-04
3.872848297921967610e-04,-4.770734967867349199e-03,1.002216486494965977e-04
3.498714013540805295e-04,-4.955858688562264983e-03,4.638522453160538240e-04
-2.695368473111069271e-04,-4.791423115985520183e-03,-2.074395656614228575e-04
2.630856939138270399e-04,-4.923565975289262084e-03,6.639632049820631690e-04
1.787995491607277903e-04,-4.882637057027705042e-03,-3.807121072494244664e-04
4.219063268708535676e-04,-4.838098679348709977e-03,3.175044508674287067e-04
-6.710895223405996318e-04,-3.987555752673246912e-03,3.572438425151090919e-04
-7.446464295977395014e-04,-4.547840083694238214e-03,-2.357862102269246631e-04
3.217851919016034910e-04,-4.513977481769387151e-03,1.462709399757377020e-04
-7.189086085316753359e-04,-4.347426212431993592e-03,-3.411536222519419943e-04
9.468539633341937697e-05,-4.684151409805251479e-03,-4.532052939630031182e-04
2.392137319070203978e-04,-4.624906682075392503e-03,-2.953343254536753095e-04
-2.171568556273973901e-04,-4.382566918238163522e-03,8.034184810294741448e-04
3.827275210250946202e-04,-5.206548223359606063e-03,-4.141985229090471249e-04
2.205240536519756757e-04,-4.828805284688836991e-03,2.619359812550940843e-04
9.343948508465421533e-06,-4.196170990682161241e-03,-5.805773928471938839e-04
4.905270557223511595e-05,-4.442907478912998080e-03,-4.726323379229299378e-04
-9.638590511621502292e-06,-4.789430465995246633e-03,2.797302168521175955e-04
-1.081463337712329465e-04,-4.758969918199035948e-03,4.404873894937920225e-04
2.157891117931483912e-04,-4.037873546502566274e-03,-5.354768154927903011e-05
-7.368076212085775470e-04,-4.747526340176067179e-03,-1.511381682310119004e-04
-4.573034224467997457e-05,-5.285661507988322939e-03,4.523950656742037812e-04
4.763451905555493067e-05,-4.358145402238346698e-03,-3.498172878394291462e-04
-1.641247622840338849e-04,-3.817722604267917343e-03,-4.062342543719544359e-04
1.946654925374819171e-04,-4.288389311357190987e-03,-1.658006262695189829e-04
1.506920804372826076e-04,-4.813421166398809681e-03,9.509012337048021284e-05
4.923309604379554278e-04,-4.864896986434039117e-03,-1.532130417357783312e-05
3.611935531414499031e-04,-4.223929650671048690e-03,-1.192989315618154074e-04
-6.036438580391810006e-04,-5.105674342274894341e-03,3.948331193320691072e-04
7.629924965472414640e-04,-5.164178795687190786e-03,-1.280305251110509476e-04
-2.484542757790980544e-05,-4.336770832355771321e-03,2.971042890735318422e-04
-3.042898797603305170e-04,-4.765285611170730524e-03,-1.075891062482183018e-04
7.048221629671720060e-04,-4.445496524655968146e-03,4.579964393466012113e-04
-3.345369062034373462e-04,-4.516765696328231029e-03,1.418225578666073997e-04
-2.478955045891054003e-04,-5.155635289313952561e-03,7.511076813155950771e-04
5.788868157524754707e-04,-4.151759128215606193e-03,4.366011282408622005e-05
2.023829184327686950e-04,-4.886589311022429376e-03,-4.006793087681314686e-05
6.267295303843000874e-04,-4.908244075019947694e-03,-6.204587163655543884e-04
6.607427896886189367e-04,-4.530136065514694943e-03,4.836016479734263872e-04
1.343486101989868609e-04,-4.758302330689183346e-03,-3.565246207343281321e-04
5.135019208324971421e-04,-4.868661528256752399e-03,7.546717286729444103e-04
-1.254445859172674494e-04,-4.447646811272952874e-03,2.758490072922802181e-04
1.972717605771427457e-04,-4.630989313875950690e-03,-4.692880982046360974e-04
4.366103128487548864e-05,-4.324151532355251931e-03,1.056357151119114059e-04
4.090301910114409363e-04,-4.130694682830617429e-03,-5.508789232026407249e-04
-2.089194180174758686e-04,-3.682511692793569765e-03,-7.438595374058397261e-05
1.625364571998114203e-04,-4.571187912023758591e-03,-1.118411102575689732e-04
4.043983484777231179e-04,-4.717496023408153730e-03,7.408165256386954286e-05
-9.846561737538674813e-05,-4.296025249679224535e-03,3.533729497468806593e-04
-2.903928228738939011e-06,-5.216076004543093378e-03,3.236986110314726286e-04
-3.241285373783391716e-04,-4.412027989930280766e-03,1.926087278551390713e-04
3.734294843495818096e-04,-4.602823483312518289e-03,-3.155765470716009945e-04
4.296374645052697177e-04,-4.391805033142736313e-03,-3.998309592071446470e-04
6.512875938545247326e-05,-4.783218323718579391e-03,1.070383646680499081e-04
-2.714252219030645515e-04,-4.754003777629199450e-03,6.584723831554994684e-05
-1.531252376261140120e-04,-4.616550504095364056e-03,4.317636479474327342e-04
-9.103641398842690039e-05,-4.685155597993708246e-03,3.387752575638775421e-04
-6.521473159505358373e-05,-5.386043696820085221e-03,9.187742885796662355e-05
-1.189272395692201966e-04,-4.189878167858304692e-03,2.902675419096670197e-04
2.449942373951058037e-04,-4.696874536781936796e-03,2.630863568265727939e-05
-1.239433841769531375e-04,-4.646902069380264184e-03,1.146463504740259128e-04
-4.884543966391628484e-04,-4.661327162489429729e-03,-6.458879347065746366e-05
3.139903955346123811e-04,-5.021414832403187263e-03,2.661982007722602417e-04
2.592924200795236806e-04,-4.840105051492865455e-03,1.010927289861212106e-04
6.674254628781002433e-05,-4.518420843848650233e-03,-3.994030578085206227e-05
