q0 (),q1,q2,q3
-1.463420144518732813e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.892340546130464762e-01
-1.471189118453549161e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.891188127709626965e-01
-1.478957184885752452e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.890029607906885012e-01
-1.486724339023534347e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.888864987436881693e-01
-1.494490576075657717e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.887694267018021232e-01
-1.502255891251453590e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.886517447372471512e-01
-1.510020279760832251e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.885334529226161848e-01
-1.517783736814278250e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.884145513308779663e-01
-1.525546257622857338e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.882950400353778253e-01
-1.533307837398216744e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.881749191098365692e-01
-1.541068471352586566e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.880541886283514819e-01
-1.548828154698787540e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.879328486653956576e-01
-1.556586882650226045e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.878108992958178902e-01
-1.564344650420902427e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.876883405948432282e-01
-1.572101453225413781e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.875651726380721973e-01
-1.579857286278952000e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.874413955014814670e-01
-1.587612144797310443e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.873170092614229620e-01
-1.595366023996886984e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.871920139946248618e-01
-1.603118919094681794e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.870664097781906010e-01
-1.610870825308306498e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.869401966895995360e-01
-1.618621737855984732e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.868133748067061672e-01
-1.626371651956551312e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.866859442077409170e-01
-1.634120562829460555e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.865579049713094628e-01
-1.641868465694784340e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.864292571763930706e-01
-1.649615355773220160e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.863000009023481507e-01
-1.657361228286088062e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.861701362289067019e-01
-1.665106078455338423e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.860396632361757563e-01
-1.672849901503553616e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.859085820046377124e-01
-1.680592692653948561e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.857768926151502242e-01
-1.688334447130376004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.856445951489459789e-01
-1.696075160157328177e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.855116896876326971e-01
-1.703814826959940132e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.853781763131933547e-01
-1.711553442763994459e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.852440551079855169e-01
-1.719291002795919343e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.851093261547421154e-01
-1.727027502282795224e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.849739895365706710e-01
-1.734762936452359794e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.848380453369537380e-01
-1.742497300533007165e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.847014936397485707e-01
-1.750230589753787869e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.845643345291871240e-01
-1.757962799344421068e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.844265680898760529e-01
-1.765693924535289006e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.842881944067964906e-01
-1.773423960557442836e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.841492135653046036e-01
-1.781152902642608449e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.840096256511305928e-01
-1.788880746023183421e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.838694307503792480e-01
-1.796607485932243675e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.837286289495300595e-01
-1.804333117603547643e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.835872203354365517e-01
-1.812057636271537653e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.834452049953266162e-01
-1.819781037171340488e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.833025830168026227e-01
-1.827503315538774320e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.831593544878408641e-01
-1.835224466610349547e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.830155194967918897e-01
-1.842944485623270456e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.828710781323803936e-01
-1.850663367815443550e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.827260304837051041e-01
-1.858381108425471995e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.825803766402385619e-01
-1.866097702692663673e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.824341166918276747e-01
-1.873813145857037843e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.822872507286926069e-01
-1.881527433159319029e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.821397788414280017e-01
-1.889240559840949796e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.819917011210016478e-01
-1.896952521144083526e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.818430176587553682e-01
-1.904663312311594969e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.816937285464047980e-01
-1.912372928587081078e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.815438338760387182e-01
-1.920081365214862668e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.813933337401198331e-01
-1.927788617439987195e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.812422282314842148e-01
-1.935494680508235976e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.810905174433413034e-01
-1.943199549666122239e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.809382014692739071e-01
-1.950903220160893348e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.807852804032382021e-01
-1.958605687240540516e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.806317543395635106e-01
-1.966306946153792978e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.804776233729526336e-01
-1.974006992150129369e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.803228875984809632e-01
-1.981705820479772173e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.801675471115975924e-01
-1.989403426393697438e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.800116020081243162e-01
-1.997099805143636997e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.798550523842557425e-01
-2.004794951982075968e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.796978983365596250e-01
-2.012488862162260805e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.795401399619765304e-01
-2.020181530938201242e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.793817773578196162e-01
-2.027872953564672787e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.792228106217751860e-01
-2.035563125297221443e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.790632398519015789e-01
-2.043252041392160934e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.789030651466301691e-01
-2.050939697106581583e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.787422866047648107e-01
-2.058626087698350871e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.785809043254818373e-01
-2.066311208426116763e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.784189184083298407e-01
-2.073995054549311046e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.782563289532298922e-01
-2.081677621328151262e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.780931360604754321e-01
-2.089358904023644325e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.779293398307319363e-01
-2.097038897897590959e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.777649403650371385e-01
-2.104717598212582919e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.775999377648009192e-01
-2.112395000232012432e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.774343321318050837e-01
-2.120071099220071920e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.772681235682036949e-01
-2.127745890441758159e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.771013121765225184e-01
-2.135419369162873671e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.769338980596590227e-01
-2.143091530650031995e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.767658813208828228e-01
-2.150762370170657967e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.765972620638350143e-01
-2.158431882992992434e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.764280403925285068e-01
-2.166100064386094481e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.762582164113475791e-01
-2.173766909619844756e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.760877902250483240e-01
-2.181432413964947969e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.759167619387580928e-01
-2.189096572692935672e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.757451316579757172e-01
-2.196759381076169859e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.755728994885715100e-01
-2.204420834387845196e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.754000655367868200e-01
-2.212080927901992067e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.752266299092342550e-01
-2.219739656893480739e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.750525927128977921e-01
-2.227397016638021365e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.748779540551322231e-01
-2.235053002412170642e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.747027140436633763e-01
-2.242707609493331256e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.745268727865882274e-01
-2.250360833159757157e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.743504303923744558e-01
-2.258012668690555502e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.741733869698604442e-01
-2.265663111365689708e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.739957426282557229e-01
-2.273312156465982226e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.738174974771401926e-01
-2.280959799273117872e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.736386516264642355e-01
-2.288606035069646050e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.734592051865491591e-01
-2.296250859138984635e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.732791582680864195e-01
-2.303894266765422194e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.730985109821380652e-01
-2.311536253234120486e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.729172634401362929e-01
-2.319176813831118344e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.727354157538838919e-01
-2.326815943843334178e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.725529680355535778e-01
-2.334453638558568744e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.723699203976882144e-01
-2.342089893265508482e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.721862729532009251e-01
-2.349724703253727454e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.720020258153744264e-01
-2.357358063813691507e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.718171790978618052e-01
-2.364989970236759942e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.716317329146857418e-01
-2.372620417815189953e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.714456873802388426e-01
-2.380249401842137735e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.712590426092831963e-01
-2.387876917611662653e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.710717987169508181e-01
-2.395502960418730010e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.708839558187430940e-01
-2.403127525559213273e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.706955140305308927e-01
-2.410750608329897404e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.705064734685545647e-01
-2.418372204028482186e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.703168342494240539e-01
-2.425992307953584448e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.701265964901181205e-01
-2.433610915404741115e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.699357603079850065e-01
-2.441228021682412264e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.697443258207422145e-01
-2.448843622087984173e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.695522931464759520e-01
-2.456457711923772103e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.693596624036416864e-01
-2.464070286493022233e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.691664337110638128e-01
-2.471681341099916662e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.689726071879355418e-01
-2.479290871049574518e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.687781829538185674e-01
-2.486898871648055009e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.685831611286437326e-01
-2.494505338202361311e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.683875418327102524e-01
-2.502110266020442508e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.681913251866859360e-01
-2.509713650411197761e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.679945113116070754e-01
-2.517315486684476578e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.677971003288783347e-01
-2.524915770151084926e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.675990923602727500e-01
-2.532514496122785785e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.674004875279315074e-01
-2.540111659912303588e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.672012859543641650e-01
-2.547707256833325884e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.670014877624480976e-01
-2.555301282200506674e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.668010930754290522e-01
-2.562893731329469738e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.666001020169204816e-01
-2.570484599536810855e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.663985147109037666e-01
-2.578073882140101136e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.661963312817279936e-01
-2.585661574457890355e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.659935518541101773e-01
-2.593247671809707500e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.657901765531348159e-01
-2.600832169516067438e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.655862055042540026e-01
-2.608415062898470360e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.653816388332873144e-01
-2.615996347279407330e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.651764766664218120e-01
-2.623576017982360842e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.649707191302118181e-01
-2.631154070331809258e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.647643663515789170e-01
-2.638730499653228478e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.645574184578117327e-01
-2.646305301273097488e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.643498755765663732e-01
-2.653878470518897248e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.641417378358655421e-01
-2.661450002719116248e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.639330053640989826e-01
-2.669019893203253835e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.637236782900235887e-01
-2.676588137301820769e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.635137567427627392e-01
-2.684154730346343665e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.633032408518065193e-01
-2.691719667669367766e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.630921307470117210e-01
-2.699282944604460277e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.628804265586017319e-01
