ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
-6.047583460176488934e-09,-1.294602871533140635e-04,0.000000000000000000e+00
-6.047583460433332650e-09,-1.279421343231527551e-04,0.000000000000000000e+00
-6.047583460688657662e-09,-1.264329646458326394e-04,0.000000000000000000e+00
-6.047583460942461490e-09,-1.249327781213537165e-04,0.000000000000000000e+00
-6.047583461194746614e-09,-1.234415747497159864e-04,0.000000000000000000e+00
-6.047583461445511379e-09,-1.219593545309194762e-04,0.000000000000000000e+00
-6.047583461694756614e-09,-1.204861174649641452e-04,0.000000000000000000e+00
-6.047583461942481491e-09,-1.190218635518500205e-04,0.000000000000000000e+00
-6.047583462188687665e-09,-1.175665927915770615e-04,0.000000000000000000e+00
-6.047583462433373480e-09,-1.161203051841452953e-04,0.000000000000000000e+00
-6.047583462676538938e-09,-1.146830007295547219e-04,0.000000000000000000e+00
-6.047583462918185692e-09,-1.132546794278053548e-04,0.000000000000000000e+00
-6.047583463158312088e-09,-1.118353412788971804e-04,0.000000000000000000e+00
-6.047583463396918953e-09,-1.104249862828301989e-04,0.000000000000000000e+00
-6.047583463634005460e-09,-1.090236144396044236e-04,0.000000000000000000e+00
-6.047583463869572436e-09,-1.076312257492198547e-04,0.000000000000000000e+00
-6.047583464103619882e-09,-1.062478202116764651e-04,0.000000000000000000e+00
-6.047583464336147797e-09,-1.048733978269742682e-04,0.000000000000000000e+00
-6.047583464567155353e-09,-1.035079585951132776e-04,0.000000000000000000e+00
-6.047583464796643380e-09,-1.021515025160934663e-04,0.000000000000000000e+00
-6.047583465024611875e-09,-1.008040295899148613e-04,0.000000000000000000e+00
-6.047583465251060012e-09,-9.946553981657744905e-05,0.000000000000000000e+00
-6.047583465475988619e-09,-9.813603319608122961e-05,0.000000000000000000e+00
-6.047583465699396867e-09,-9.681550972842620294e-05,0.000000000000000000e+00
-6.047583465921285585e-09,-9.550396941361238260e-05,0.000000000000000000e+00
-6.047583466141655599e-09,-9.420141225163975503e-05,0.000000000000000000e+00
-6.047583466360505255e-09,-9.290783824250832025e-05,0.000000000000000000e+00
-6.047583466577834554e-09,-9.162324738621807825e-05,0.000000000000000000e+00
-6.047583466793644321e-09,-9.034763968276904257e-05,0.000000000000000000e+00
-6.047583467007934558e-09,-8.908101513216119967e-05,0.000000000000000000e+00
-6.047583467220704436e-09,-8.782337373439454955e-05,0.000000000000000000e+00
-6.047583467431954784e-09,-8.657471548946909221e-05,0.000000000000000000e+00
-6.047583467641685601e-09,-8.533504039738482765e-05,0.000000000000000000e+00
-6.047583467849896061e-09,-8.410434845814176942e-05,0.000000000000000000e+00
-6.047583468056586989e-09,-8.288263967173989041e-05,0.000000000000000000e+00
-6.047583468261759214e-09,-8.166991403817920419e-05,0.000000000000000000e+00
-6.047583468465410253e-09,-8.046617155745972429e-05,0.000000000000000000e+00
-6.047583468667541762e-09,-7.927141222958143717e-05,0.000000000000000000e+00
-6.047583468868153740e-09,-7.808563605454434283e-05,0.000000000000000000e+00
-6.047583469067246188e-09,-7.690884303234844126e-05,0.000000000000000000e+00
-6.047583469264818277e-09,-7.574103316299373248e-05,0.000000000000000000e+00
-6.047583469460870835e-09,-7.458220644648023002e-05,0.000000000000000000e+00
-6.047583469655403863e-09,-7.343236288280792035e-05,0.000000000000000000e+00
-6.047583469848417360e-09,-7.229150247197680345e-05,0.000000000000000000e+00
-6.047583470039910499e-09,-7.115962521398687933e-05,0.000000000000000000e+00
-6.047583470229884107e-09,-7.003673110883816154e-05,0.000000000000000000e+00
-6.047583470418338185e-09,-6.892282015653063653e-05,0.000000000000000000e+00
-6.047583470605271904e-09,-6.781789235706430429e-05,0.000000000000000000e+00
-6.047583470790685266e-09,-6.672194771043916484e-05,0.000000000000000000e+00
-6.047583470974579924e-09,-6.563498621665521816e-05,0.000000000000000000e+00
-6.047583471156954223e-09,-6.455700787571247781e-05,0.000000000000000000e+00
-6.047583471337808993e-09,-6.348801268761091669e-05,0.000000000000000000e+00
-6.047583471517144231e-09,-6.242800065235056190e-05,0.000000000000000000e+00
-6.047583471694959111e-09,-6.137697176993138634e-05,0.000000000000000000e+00
-6.047583471871254461e-09,-6.033492604035341710e-05,0.000000000000000000e+00
-6.047583472046030280e-09,-5.930186346361664064e-05,0.000000000000000000e+00
-6.047583472219285741e-09,-5.827778403972105697e-05,0.000000000000000000e+00
-6.047583472391021671e-09,-5.726268776866667284e-05,0.000000000000000000e+00
-6.047583472561238070e-09,-5.625657465045348150e-05,0.000000000000000000e+00
-6.047583472729934938e-09,-5.525944468508148970e-05,0.000000000000000000e+00
-6.047583472897111449e-09,-5.427129787255069747e-05,0.000000000000000000e+00
-6.047583473062768429e-09,-5.329213421286109123e-05,0.000000000000000000e+00
-6.047583473226905050e-09,-5.232195370601269133e-05,0.000000000000000000e+00
-6.047583473389522969e-09,-5.136075635200547065e-05,0.000000000000000000e+00
-6.047583473550620529e-09,-5.040854215083945630e-05,0.000000000000000000e+00
-6.047583473710197731e-09,-4.946531110251462795e-05,0.000000000000000000e+00
-6.047583473868256230e-09,-4.853106320703099916e-05,0.000000000000000000e+00
-6.047583474024793543e-09,-4.760579846438856992e-05,0.000000000000000000e+00
-6.047583474179812153e-09,-4.668951687458733346e-05,0.000000000000000000e+00
-6.047583474333310405e-09,-4.578221843762729656e-05,0.000000000000000000e+00
-6.047583474485289953e-09,-4.488390315350845243e-05,0.000000000000000000e+00
-6.047583474635748316e-09,-4.399457102223080108e-05,0.000000000000000000e+00
-6.047583474784687976e-09,-4.311422204379434251e-05,0.000000000000000000e+00
-6.047583474932107277e-09,-4.224285621819908349e-05,0.000000000000000000e+00
-6.047583475078007048e-09,-4.138047354544501725e-05,0.000000000000000000e+00
-6.047583475222386461e-09,-4.052707402553214379e-05,0.000000000000000000e+00
-6.047583475365246343e-09,-3.968265765846046988e-05,0.000000000000000000e+00
-6.047583475506586694e-09,-3.884722444422998876e-05,0.000000000000000000e+00
-6.047583475646406688e-09,-3.802077438284070718e-05,0.000000000000000000e+00
-6.047583475784707977e-09,-3.720330747429261838e-05,0.000000000000000000e+00
-6.047583475921488909e-09,-3.639482371858572237e-05,0.000000000000000000e+00
-6.047583476056749483e-09,-3.559532311572001913e-05,0.000000000000000000e+00
-6.047583476190491353e-09,-3.480480566569551544e-05,0.000000000000000000e+00
-6.047583476322712865e-09,-3.402327136851220453e-05,0.000000000000000000e+00
-6.047583476453414020e-09,-3.325072022417009318e-05,0.000000000000000000e+00
-6.047583476582595643e-09,-3.248715223266917461e-05,0.000000000000000000e+00
-6.047583476710258563e-09,-3.173256739400945559e-05,0.000000000000000000e+00
-6.047583476836401125e-09,-3.098696570819092934e-05,0.000000000000000000e+00
-6.047583476961023329e-09,-3.025034717521359927e-05,0.000000000000000000e+00
-6.047583477084126002e-09,-2.952271179507745858e-05,0.000000000000000000e+00
-6.047583477205709971e-09,-2.880405956778251406e-05,0.000000000000000000e+00
-6.047583477325772756e-09,-2.809439049332876571e-05,0.000000000000000000e+00
-6.047583477444316009e-09,-2.739370457171621352e-05,0.000000000000000000e+00
-6.047583477561339732e-09,-2.670200180294485750e-05,0.000000000000000000e+00
-6.047583477676843097e-09,-2.601928218701469425e-05,0.000000000000000000e+00
-6.047583477790826931e-09,-2.534554572392572718e-05,0.000000000000000000e+00
-6.047583477903291234e-09,-2.468079241367795626e-05,0.000000000000000000e+00
-6.047583478014236834e-09,-2.402502225627138152e-05,0.000000000000000000e+00
-6.047583478123661248e-09,-2.337823525170599955e-05,0.000000000000000000e+00
-6.047583478231566132e-09,-2.274043139998181375e-05,0.000000000000000000e+00
-6.047583478337951485e-09,-2.211161070109882073e-05,0.000000000000000000e+00
-6.047583478442816480e-09,-2.149177315505702726e-05,0.000000000000000000e+00
-6.047583478546161944e-09,-2.088091876185642657e-05,0.000000000000000000e+00
-6.047583478647987878e-09,-2.027904752149701866e-05,0.000000000000000000e+00
-6.047583478748294280e-09,-1.968615943397881030e-05,0.000000000000000000e+00
-6.047583478847080325e-09,-1.910225449930179472e-05,0.000000000000000000e+00
-6.047583478944346839e-09,-1.852733271746597531e-05,0.000000000000000000e+00
-6.047583479040093822e-09,-1.796139408847134867e-05,0.000000000000000000e+00
-6.047583479134320447e-09,-1.740443861231791821e-05,0.000000000000000000e+00
-6.047583479227026714e-09,-1.685646628900568390e-05,0.000000000000000000e+00
-6.047583479318214278e-09,-1.631747711853464577e-05,0.000000000000000000e+00
-6.047583479407881483e-09,-1.578747110090480380e-05,0.000000000000000000e+00
-6.047583479496029158e-09,-1.526644823611615460e-05,0.000000000000000000e+00
-6.047583479582657302e-09,-1.475440852416870158e-05,0.000000000000000000e+00
-6.047583479667765915e-09,-1.425135196506244472e-05,0.000000000000000000e+00
-6.047583479751354170e-09,-1.375727855879738233e-05,0.000000000000000000e+00
-6.047583479833422068e-09,-1.327218830537351442e-05,0.000000000000000000e+00
-6.047583479913971261e-09,-1.279608120479084097e-05,0.000000000000000000e+00
-6.047583479993000097e-09,-1.232895725704936369e-05,0.000000000000000000e+00
-6.047583480070509402e-09,-1.187081646214908089e-05,0.000000000000000000e+00
-6.047583480146498349e-09,-1.142165882008999425e-05,0.000000000000000000e+00
-6.047583480220967765e-09,-1.098148433087210208e-05,0.000000000000000000e+00
-6.047583480293917651e-09,-1.055029299449540608e-05,0.000000000000000000e+00
-6.047583480365348005e-09,-1.012808481095990286e-05,0.000000000000000000e+00
-6.047583480435258002e-09,-9.714859780265597500e-06,0.000000000000000000e+00
-6.047583480503648468e-09,-9.310617902412484916e-06,0.000000000000000000e+00
-6.047583480570519403e-09,-8.915359177400568498e-06,0.000000000000000000e+00
-6.047583480635869980e-09,-8.529083605229848247e-06,0.000000000000000000e+00
-6.047583480699701026e-09,-8.151791185900322467e-06,0.000000000000000000e+00
-6.047583480762012542e-09,-7.783481919411992854e-06,0.000000000000000000e+00
-6.047583480822803699e-09,-7.424155805764856866e-06,0.000000000000000000e+00
-6.047583480882076153e-09,-7.073812844958917044e-06,0.000000000000000000e+00
-6.047583480939827422e-09,-6.732453036994171695e-06,0.000000000000000000e+00
-6.047583480996059987e-09,-6.400076381870621664e-06,0.000000000000000000e+00
-6.047583481050772195e-09,-6.076682879588267800e-06,0.000000000000000000e+00
-6.047583481103964871e-09,-5.762272530147109255e-06,0.000000000000000000e+00
-6.047583481155637190e-09,-5.456845333547145182e-06,0.000000000000000000e+00
-6.047583481205790805e-09,-5.160401289788376428e-06,0.000000000000000000e+00
-6.047583481254423234e-09,-4.872940398870802994e-06,0.000000000000000000e+00
-6.047583481301536960e-09,-4.594462660794424878e-06,0.000000000000000000e+00
-6.047583481347130329e-09,-4.324968075559241235e-06,0.000000000000000000e+00
-6.047583481391204993e-09,-4.064456643165252911e-06,0.000000000000000000e+00
-6.047583481433758473e-09,-3.812928363612460330e-06,0.000000000000000000e+00
-6.047583481474793249e-09,-3.570383236900862644e-06,0.000000000000000000e+00
-6.047583481514307666e-09,-3.336821263030460278e-06,0.000000000000000000e+00
-6.047583481552301726e-09,-3.112242442001253230e-06,0.000000000000000000e+00
-6.047583481588777083e-09,-2.896646773813241502e-06,0.000000000000000000e+00
-6.047583481623732081e-09,-2.690034258466425093e-06,0.000000000000000000e+00
-6.047583481657167548e-09,-2.492404895960803580e-06,0.000000000000000000e+00
-6.047583481689083485e-09,-2.303758686296377386e-06,0.000000000000000000e+00
-6.047583481719479064e-09,-2.124095629473146511e-06,0.000000000000000000e+00
-6.047583481748355112e-09,-1.953415725491110955e-06,0.000000000000000000e+00
-6.047583481775711629e-09,-1.791718974350270719e-06,0.000000000000000000e+00
-6.047583481801547788e-09,-1.639005376050625378e-06,0.000000000000000000e+00
-6.047583481825864417e-09,-1.495274930592175356e-06,0.000000000000000000e+00
-6.047583481848660687e-09,-1.360527637974920442e-06,0.000000000000000000e+00
-6.047583481869937427e-09,-1.234763498198860847e-06,0.000000000000000000e+00
-6.047583481889695463e-09,-1.117982511263996359e-06,0.000000000000000000e+00
-6.047583481907933141e-09,-1.010184677170327191e-06,0.000000000000000000e+00
-6.047583481924650462e-09,-9.113699959178531297e-07,0.000000000000000000e+00
-6.047583481939848251e-09,-8.215384675065742820e-07,0.000000000000000000e+00
-6.047583481953526510e-09,-7.406900919364907534e-07,0.000000000000000000e+00
-6.036076781967053108e-09,-6.679265548211669626e-07,0.000000000000000000e+00
-6.006044295896552401e-09,-6.024393774040985112e-07,0.000000000000000000e+00
-5.953756706994485514e-09,-5.435009344978132965e-07,0.000000000000000000e+00
-5.877850242729449685e-09,-4.904563688726188673e-07,0.000000000000000000e+00
-5.778618326972772336e-09,-4.427163133373753429e-07,0.000000000000000000e+00
-5.657473028616736840e-09,-3.997503402854713108e-07,0.000000000000000000e+00
-5.516539591249960577e-09,-3.610810662746800300e-07,0.000000000000000000e+00
-5.358354843335599887e-09,-3.262788463060111697e-07,0.000000000000000000e+00
-5.185646312137519570e-09,-2.949569989079166215e-07,0.000000000000000000e+00
-5.001173687910406638e-09,-2.667675089657078340e-07,0.000000000000000000e+00
-4.807618142135410567e-09,-2.413971605101253797e-07,0.000000000000000000e+00
-4.607508084101599545e-09,-2.185640564410955461e-07,0.000000000000000000e+00
-4.403172396563474987e-09,-1.980144864582572172e-07,0.000000000000000000e+00
-4.196714146626066928e-09,-1.795201083416514045e-07,0.000000000000000000e+00
-3.989999321604066932e-09,-1.628754112138807058e-07,0.000000000000000000e+00
-3.784656371251184088e-09,-1.478954325558252639e-07,0.000000000000000000e+00
-3.582083311760154483e-09,-1.344137035753423216e-07,0.000000000000000000e+00
-3.383459915014177826e-09,-1.222804000730092659e-07,0.000000000000000000e+00
-3.189763110304251457e-09,-1.113606782388231467e-07,0.000000000000000000e+00
-3.001784198507970534e-09,-1.015331768741514381e-07,0.000000000000000000e+00
-2.820146847353146794e-09,-9.268866938702297964e-08,0.000000000000000000e+00
-2.645325122349556671e-09,-8.472885057671690317e-08,0.000000000000000000e+00
-2.477661028471436548e-09,-7.756524472418133180e-08,0.000000000000000000e+00
-2.317381206475025166e-09,-7.111822285487990010e-08,0.000000000000000000e+00
-2.164612555834528811e-09,-6.531611825533499020e-08,0.000000000000000000e+00
-2.019396652444806377e-09,-6.009443041751582098e-08,0.000000000000000000e+00
-1.881702900452226589e-09,-5.539510856854309449e-08,0.000000000000000000e+00
-1.751440409384713974e-09,-5.116590682795755966e-08,0.000000000000000000e+00
-1.628468624557669757e-09,-4.735980383092741181e-08,0.000000000000000000e+00
-1.512606764013868127e-09,-4.393448037215146498e-08,0.000000000000000000e+00
-1.403642131756996452e-09,-4.085184926985727451e-08,0.000000000000000000e+00
-1.301337386917681569e-09,-3.807763222939538222e-08,0.000000000000000000e+00
-1.205436853436820834e-09,-3.558097900796801515e-08,0.000000000000000000e+00
-1.115671956181060739e-09,-3.333412465182427746e-08,0.000000000000000000e+00
-1.031765868140627284e-09,-3.131208100004279377e-08,0.000000000000000000e+00
-9.534374502878193362e-10,-2.949235902951573881e-08,0.000000000000000000e+00
-8.804045613974172397e-10,-2.785471895818359147e-08,0.000000000000000000e+00
-8.123868101047530985e-10,-2.638094533175768111e-08,0.000000000000000000e+00
-7.491078160452635732e-10,-2.505464459653777025e-08,0.000000000000000000e+00
-6.902970413339069394e-10,-2.386106291056793667e-08,0.000000000000000000e+00
-6.356912480870498001e-10,-2.278692217005205746e-08,0.000000000000000000e+00
-5.850356322928780191e-10,-2.182027243016663206e-08,0.000000000000000000e+00
-5.380846791871768955e-10,-2.095035908141077934e-08,0.000000000000000000e+00
-4.946027804462217597e-10,-2.016750330644231206e-08,0.000000000000000000e+00
-4.543646490004383642e-10,-1.946299448978452809e-08,0.000000000000000000e+00
-4.171555631167968053e-10,-1.882899338548745093e-08,0.000000000000000000e+00
-3.827714675969136025e-10,-1.825844496726336113e-08,0.000000000000000000e+00
-3.510189564846743677e-10,-1.774499999311534705e-08,0.000000000000000000e+00
-3.217151585585038304e-10,-1.728294441323233096e-08,0.000000000000000000e+00
-2.946875440815997871e-10,-1.686713583700885970e-08,0.000000000000000000e+00
-2.697736687782676268e-10,-1.649294635342906676e-08,0.000000000000000000e+00
-2.468208687743252617e-10,-1.615621106960163726e-08,0.000000000000000000e+00
-2.256859182622824098e-10,-1.585318179572928449e-08,0.000000000000000000e+00
-2.062346599057051810e-10,-1.558048536194665484e-08,0.000000000000000000e+00
-1.883416164605941934e-10,-1.533508610389924734e-08,0.000000000000000000e+00
-1.718895907444039471e-10,-1.511425210023314731e-08,0.000000000000000000e+00
