accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.110313598045936136e-02,-8.231991592856745601e-03,-1.476222564720085195e+01
-4.525843672290242453e-03,-2.707126695841432715e-02,-1.476231065115856467e+01
-6.038829885563843508e-04,-5.156130721128979535e-04,-1.476207989358734274e+01
-2.326847026965053397e-03,-5.942819649926192951e-03,-1.477066991660852757e+01
3.043024665008037428e-03,-2.413513384940819181e-03,-1.476736266965982836e+01
1.648543145653923875e-02,-9.604144208718195727e-03,-1.478787857363713876e+01
1.072955326811854057e-02,-8.298717028811606472e-03,-1.477320659169928341e+01
4.609504534648156855e-03,-1.746022490485012874e-02,-1.478944408952827061e+01
9.535505914866628310e-03,-5.054684218322891276e-03,-1.476794422850213628e+01
1.654088228704298641e-02,-1.086040068461728222e-02,-1.478454036616403222e+01
1.857540010230660996e-02,-1.196304398252739584e-02,-1.478336959091351410e+01
1.149940460641178663e-02,-6.063663957722953413e-03,-1.479883205838505766e+01
1.174669046064311627e-02,-1.510562113893615692e-03,-1.477145790163770300e+01
2.497675882511921769e-02,8.658993058363383816e-03,-1.475687443842166324e+01
2.611781575388806564e-02,-1.376982946814913136e-02,-1.476127638855348323e+01
2.177034804273515756e-02,-1.171607408079699663e-03,-1.479319533852005186e+01
-9.008217840381183700e-03,1.066315241343112480e-02,-1.476207727165121497e+01
5.123421486555446505e-03,-2.153052790168729497e-02,-1.479541973368664820e+01
-5.129364054422014610e-03,-1.437998433702868811e-02,-1.478120723106111889e+01
6.889996851508314174e-03,-2.047034829943596580e-03,-1.478278051658550574e+01
2.579107313509649418e-02,-4.607820958522391985e-05,-1.477525926565235892e+01
1.834484765840504322e-02,-1.706368258077567077e-02,-1.478225729077971984e+01
9.329221429113009403e-03,4.385996138941306889e-03,-1.477485665981944329e+01
-4.127729013121124099e-03,1.232123803944341119e-03,-1.478843764926261350e+01
5.178434405526798762e-04,-1.252786559075679679e-02,-1.477320809687138414e+01
2.902749752421310628e-03,-2.659046415074760653e-02,-1.477656054848729994e+01
1.087893219723413789e-02,-1.021082860099806894e-02,-1.476151616759576868e+01
1.118136385547427794e-02,-8.180785755169646747e-05,-1.476255598805990843e+01
1.303408187832991519e-02,-1.105112207188498410e-02,-1.478643283617287629e+01
6.318016313630166192e-03,-1.740947237888769428e-02,-1.476593460594951601e+01
-5.055386443558376047e-04,-2.560301709003611099e-03,-1.478103337549774920e+01
5.691670434829869396e-04,-6.797050159476947934e-03,-1.477663986262435891e+01
1.526527991003510595e-02,-1.205263395655503493e-02,-1.478607577638232407e+01
8.773787845803439345e-03,-4.250805883043578225e-03,-1.478666454541671804e+01
1.548062455901239379e-02,1.721441811513108044e-02,-1.478429579210543743e+01
2.922299708771229285e-02,-1.899923190466895964e-02,-1.477977812374578725e+01
1.000294622617126788e-02,5.201301259823713080e-03,-1.479621540359113041e+01
1.333744937851859616e-02,-6.089170224219507196e-03,-1.477290323144475792e+01
1.059280628100250747e-02,-9.464431102583392014e-03,-1.478917515684445227e+01
4.976450273814164368e-03,-1.539593438281882483e-03,-1.477288083295354504e+01
-5.262900494364269183e-03,8.301148118426186773e-03,-1.478107138079263372e+01
8.311660616724711459e-03,-2.142955480307679253e-02,-1.479586556761711691e+01
7.701964475407240864e-03,-1.125436951879402701e-02,-1.478255823796547830e+01
4.863916987942687974e-03,-1.730030469465056522e-02,-1.477481123770983196e+01
1.018575125852826634e-02,-1.218072087044354962e-02,-1.476548872677771662e+01
6.247844880272736441e-03,-6.560734202949577640e-03,-1.476976121926296948e+01
1.334415894537093090e-02,-3.581241673925784214e-02,-1.478273231300162749e+01
1.577043902200515879e-02,-4.172149227176457330e-03,-1.477983084766322719e+01
4.277153831730769011e-03,1.320909597938715353e-03,-1.477715523732571334e+01
-6.626922469005307181e-03,-5.771122521254987148e-04,-1.477140171145088665e+01
1.747030647501721448e-02,1.239222544465138232e-03,-1.478075257657239305e+01
1.606686696449976387e-02,-1.414368448928081216e-02,-1.478970352138238731e+01
1.528459781387439889e-02,-5.874910442836287286e-04,-1.477488471523454194e+01
1.579595550669279577e-02,-1.124337539450330666e-02,-1.480818841705419864e+01
-4.167042031245224432e-03,9.547156543659916783e-03,-1.477330637857727069e+01
2.427930393782118390e-02,-1.168452772576546693e-02,-1.478349707982441963e+01
7.259012817020279139e-03,-2.574451388739863733e-02,-1.478554571790796501e+01
1.043014657851458471e-02,8.362262317250398341e-03,-1.478252070951880981e+01
-9.662835276672783469e-03,4.681395492679187031e-03,-1.478443031122628248e+01
1.738263078997966116e-02,3.658757414147340015e-03,-1.477160454917045307e+01
-1.178390734266279369e-03,-1.643990842313481845e-02,-1.477862517556580535e+01
7.342703209663204236e-03,-4.059990553685794562e-03,-1.476854283696767567e+01
5.487365970567181436e-03,-5.540771840384808508e-03,-1.477613185432822895e+01
2.001847971389257574e-02,-1.330183138373118405e-02,-1.477751128338617903e+01
1.655228527199491956e-02,-1.252900300435910025e-04,-1.477684389178542013e+01
-9.629856383262117361e-03,-8.554462740540200866e-03,-1.475853922884758695e+01
2.098589190949938857e-02,-2.113011228338355224e-02,-1.477811080000776300e+01
-3.857299901797317174e-03,-2.992380981245269800e-02,-1.479812077708191786e+01
2.100916502410626885e-02,-4.523048666384327926e-03,-1.477492183048436480e+01
-6.202500502154775774e-03,1.087108122527126464e-02,-1.475143744240699561e+01
2.558378565128647739e-02,3.830061576856847935e-04,-1.477063071104016778e+01
8.434873367313853662e-03,1.245333076086417058e-04,-1.479057535225498121e+01
1.050792930650388743e-02,7.878435365555727654e-03,-1.477681476801224214e+01
1.668999625891234503e-02,1.580962791662970587e-02,-1.480228155429247749e+01
3.047547980876836107e-02,6.200074569277628372e-03,-1.476662219786492969e+01
1.097914506982121570e-02,-1.063799802967767272e-02,-1.479931647138742612e+01
-5.865410332795249412e-03,-1.216422015014199248e-02,-1.477885294735883193e+01
1.779480713710628048e-02,4.467506225004773054e-03,-1.479318186861266859e+01
1.675502955822441228e-02,-1.103507411046691228e-02,-1.475874752827332337e+01
5.027098659386072463e-03,3.998847085904103094e-03,-1.476916151208710204e+01
5.129479351236729094e-03,-1.592724531911031763e-02,-1.478270423819423307e+01
-1.346299081933669158e-02,5.827763784257273399e-03,-1.476866508892765140e+01
1.176187011537178570e-02,3.319096392408139081e-03,-1.479025934635141759e+01
2.166062412206402887e-02,-6.852046765209735511e-03,-1.477610798871717002e+01
1.218338804229478559e-02,-2.508283151557402519e-03,-1.478302087880456561e+01
2.740727972921221806e-02,1.475428075256101507e-02,-1.480223619468251428e+01
1.481560242269737947e-02,-2.165534443047408865e-03,-1.477754836735476829e+01
2.561349875174797480e-02,-1.270513177803837129e-02,-1.479577201618606708e+01
7.423941473229724378e-03,3.430692510108948514e-03,-1.477872356403150889e+01
1.498176156619691543e-02,-1.194983268761894406e-03,-1.478439522484096003e+01
1.013303234030606473e-02,6.608604222941796662e-03,-1.479289142506299370e+01
2.524895029644192226e-02,7.709269411423168468e-03,-1.478225445889160738e+01
1.853852187984294381e-02,2.775229070515486743e-02,-1.477466752296223973e+01
1.019314793946703677e-02,-9.751784428897444790e-03,-1.478987382642706905e+01
1.410482092406581053e-02,-3.298136294627572029e-03,-1.476260249620277598e+01
5.486504043120679457e-03,-7.390811120754574477e-03,-1.478401377728900989e+01
3.625611637994477499e-02,3.243563458688511307e-03,-1.478530317191403043e+01
2.762447377955036532e-02,-1.242459336320905251e-02,-1.478487988633933981e+01
1.211212930478503327e-02,1.125722718321917060e-02,-1.477829355922481724e+01
9.567607831128104381e-03,-1.321966601858354760e-02,-1.478389567896899237e+01
8.753953490273956931e-03,-1.359614353471571765e-02,-1.479413607922981910e+01
4.181842568824185521e-03,2.822471024035852309e-03,-1.478603067967596374e+01
7.092408207386821824e-03,-8.155784050057388046e-03,-1.479690652219560754e+01
1.947581000214574157e-02,5.763713999134091603e-03,-1.478829911536453423e+01
1.390164082220438080e-02,-6.796787761639444536e-03,-1.477190623815656956e+01
7.367866235189099791e-03,-2.632888416681340715e-02,-1.479385719009474265e+01
4.324891506204062153e-04,-6.360122984086670830e-03,-1.478524894685710045e+01
-8.507509190548783254e-03,1.715514607460264310e-02,-1.477626145859292706e+01
2.514368434842513544e-02,-2.248830615978789083e-02,-1.477927448809352029e+01
-1.304624408115218764e-02,-9.162409632532439452e-03,-1.479823799027365183e+01
1.345397584951035959e-02,-1.482434358845498810e-03,-1.477168902887617996e+01
2.313132198396867373e-02,2.564732135016826835e-03,-1.477135268925742650e+01
6.920697442811192188e-03,1.676732495613244243e-04,-1.477545108737071722e+01
-3.828666212111742767e-03,1.012462911896130392e-02,-1.479805372833664556e+01
6.160394438262150121e-03,3.216216546953718902e-03,-1.477758495318830256e+01
2.671807016606686513e-02,-1.517902356188928145e-02,-1.478032892329764714e+01
3.255913892033016933e-03,7.370258816855461068e-03,-1.477995041551505118e+01
1.152641377762073094e-02,-2.148356695935578833e-02,-1.479987020360438699e+01
1.958920804026045154e-02,-7.381162272382639153e-03,-1.477916857561039876e+01
-8.262716497414798397e-03,-1.389872486348562274e-02,-1.477038670438088275e+01
1.161143799771319728e-02,4.865876022833318451e-04,-1.476652860968866499e+01
1.447040025151989824e-02,1.032228733507467404e-02,-1.477289881383773817e+01
1.962834097100213393e-02,2.362778768394976393e-03,-1.477036143930743251e+01
3.886677418328352701e-04,1.926806941076191632e-02,-1.477913333021738396e+01
-1.468495928039105849e-03,-2.363706575974408586e-02,-1.479978205500964528e+01
2.492322093920034190e-02,-7.913733341555666614e-03,-1.478400152262365275e+01
1.837831371704082284e-02,-4.019793681678972188e-04,-1.480013829126132840e+01
1.863457918028376889e-02,1.036093750765961635e-02,-1.476467934709758012e+01
1.628187568829068260e-02,-2.812865610593166463e-02,-1.478493876596302137e+01
8.463448135576255235e-03,-2.920542871857156712e-03,-1.479779832616285695e+01
1.811920747816114438e-02,-1.880455161752991183e-02,-1.477063083938084986e+01
1.857761137656387812e-02,1.891464721167192622e-04,-1.479200933455900291e+01
1.758300468132989805e-02,-6.922346003451190083e-03,-1.477934054312424372e+01
1.940348847588625400e-02,-9.941696155441621247e-03,-1.479109531862600058e+01
9.299375004585589202e-03,-2.350414437268627879e-02,-1.476917681041799568e+01
3.764714797529715440e-02,-1.807765605513010632e-02,-1.479392100798660792e+01
1.039636053938784027e-02,-3.138060071305711577e-03,-1.479320983261960443e+01
2.598218633559254420e-02,-1.287047082873419212e-03,-1.477775171369476581e+01
1.162509788941918330e-02,-1.592718163393336619e-02,-1.478418633128008963e+01
6.852644539206162108e-03,-1.633699910537896732e-02,-1.478613229192005285e+01
1.030065279098934215e-02,-4.594760768699465009e-03,-1.477176326596725886e+01
1.525446068570968441e-02,-9.921894004096905653e-03,-1.478821845332342022e+01
-1.833565966572978448e-03,1.403480620085036795e-02,-1.477512532532428224e+01
1.322059490727610365e-02,-2.604261571453559462e-03,-1.476758628940710949e+01
1.284440958696729355e-02,-1.453485815815640063e-02,-1.478469904834472537e+01
7.388118882457951273e-03,9.935697856589899984e-03,-1.477758654718342868e+01
5.840464374733954876e-03,-5.195952076872348106e-03,-1.477992353448546581e+01
7.966114923341077042e-03,8.829324790234845816e-03,-1.478519906573007070e+01
1.830690565868224942e-02,-9.698637031076994680e-03,-1.478804906065716018e+01
3.338203490582514199e-02,-6.928581498550825252e-03,-1.477045263431204525e+01
4.455200946081409701e-03,-2.369669732508023017e-03,-1.478853519356360380e+01
1.728349347964706559e-02,-1.144470577269388924e-02,-1.477618074061289377e+01
8.730298119375434068e-03,-8.415812109062079625e-05,-1.479494249910305292e+01
2.773487159898834625e-02,5.498417750269411070e-03,-1.476451265605942886e+01
9.265230621629776467e-03,-2.176677399755779386e-04,-1.478171530275893986e+01
-1.273140640326226626e-02,5.050467325750779106e-03,-1.478280658484493770e+01
6.349885178267789844e-03,-1.261788584103124521e-02,-1.478154711590352122e+01
1.866272599420281883e-02,-8.438004112742977098e-03,-1.479673202248680752e+01
7.646972898023109144e-03,-2.603193067473731637e-02,-1.479535271369582006e+01
1.289568110336910232e-02,2.615729778728489476e-04,-1.478949978253900177e+01
1.091988983404827175e-02,6.625796099393457643e-03,-1.478724458976771494e+01
1.624229801369336465e-02,-8.181546779413384138e-03,-1.477073966890656642e+01
-5.433148625966202974e-03,-1.200335941677632429e-04,-1.478377241098504769e+01
1.776107863199188203e-02,-1.431016898497496255e-03,-1.477248836937013721e+01
9.943057836922487847e-03,-4.602778738729134365e-03,-1.478801352042527206e+01
1.663000836326070792e-02,-1.159051324205260212e-03,-1.477861848724852933e+01
1.330433027860570064e-02,-8.183458011947947197e-03,-1.477684903206122513e+01
4.486572211933451994e-03,-3.943965560970310799e-03,-1.478864792155579089e+01
1.734890285728605056e-02,-1.951289973219653973e-02,-1.476652227155824093e+01
-1.122971012699168492e-05,1.155116439088206721e-02,-1.475364128490115512e+01
1.291588964991530024e-02,-9.573122831164619650e-03,-1.477199217856185776e+01
1.111977055459725285e-02,-3.630661930003532822e-03,-1.478122653489928950e+01
9.325312077678961017e-03,-1.594927231176850382e-02,-1.478522582781419814e+01
4.046723670798440566e-03,-2.063969499847965235e-04,-1.478093573927564996e+01
1.424487630366093327e-02,-3.031346824787195006e-03,-1.477857514700407826e+01
4.369092847854806096e-03,-9.459770250859493926e-03,-1.477195420076238364e+01
3.061996121712300123e-02,-7.243575156959524732e-03,-1.478377681562311174e+01
2.243916811460646386e-03,-1.649300784705719225e-02,-1.479767724802736240e+01
-1.324786205855653376e-03,-2.038355354474288145e-02,-1.476337702127320206e+01
1.484011706793170529e-02,-9.731726104926067406e-03,-1.480563603383372673e+01
1.803824928878148756e-03,2.633589315755514165e-03,-1.478214895000696139e+01
2.079234755659912712e-02,-8.298622285234362461e-03,-1.476845435826019504e+01
1.071253976885839891e-02,4.803854475778496225e-03,-1.478512369093051682e+01
1.443438841658200959e-02,-8.587041206196634538e-03,-1.478268771494479772e+01
1.762260876906869903e-02,1.018628297684864674e-02,-1.477454958702445964e+01
1.628288718314457179e-02,1.610022879041203905e-02,-1.478071755583650670e+01
2.727311751151235975e-02,-9.107819189076556132e-03,-1.478583660768692454e+01
1.584128256340593469e-02,9.305478930947221061e-03,-1.477051468838713966e+01
2.321552073962538515e-02,-4.107705350534959256e-03,-1.477780875116487991e+01
1.749207414822925161e-03,1.281630733430245798e-02,-1.479359371455957728e+01
1.890826700896379442e-02,2.497340571441400946e-03,-1.478606347831326495e+01
1.993701947787030609e-02,-7.242506230296912734e-03,-1.479804924041534875e+01
1.311117139226461448e-02,-2.353352467344291699e-03,-1.477415676014371293e+01
7.026090178692470135e-03,-2.922685750320287712e-02,-1.478220084495306352e+01
5.228138230391498643e-03,1.361115485386103253e-05,-1.479125516346813640e+01
5.379611927125526813e-03,5.677645165442658098e-03,-1.479446116699357994e+01
9.427081662171758747e-04,-3.228140331460572100e-03,-1.478817460231972447e+01
2.178780760802297850e-02,1.072299515087689380e-03,-1.479012394967966593e+01
1.663025707115516061e-02,7.970553318343309192e-04,-1.479908892999492842e+01
1.403054466836182144e-02,1.288741201384139765e-02,-1.479067196870019885e+01
2.632064390303592849e-02,-1.195939755125655264e-02,-1.479264718315437754e+01
3.903716300052159117e-03,-7.548455125190112538e-03,-1.476395729071544061e+01
1.895344203413949075e-02,-1.071025753206000450e-02,-1.479653789662633123e+01
7.292095977415022356e-03,-2.052511535297406580e-03,-1.478344070829664858e+01
1.162669753599504530e-02,1.605021112222991195e-02,-1.476595313224952122e+01
1.468838361150216765e-02,5.185314255463872174e-03,-1.476940421087337185e+01
8.811893133987480295e-03,-3.909243138116318475e-03,-1.476040374830634860e+01
2.112603579955947899e-02,7.856023354823080812e-03,-1.476973933300032193e+01
1.041321775883901832e-03,1.105195558605768721e-02,-1.476871858787776937e+01
-2.464308560773766088e-03,5.437335267598508194e-03,-1.478245188575577274e+01
3.057125410015180955e-02,-1.143405664343116225e-02,-1.478311062770919904e+01
5.464685507881727501e-03,2.276788805700441769e-03,-1.475270403333792579e+01
7.087660921162763222e-03,-2.823864566140057986e-02,-1.477747346705154996e+01
6.418874602332673950e-03,-1.774845765828003165e-03,-1.477258521923489987e+01
1.956260054800882178e-03,-2.742735850274284973e-02,-1.477088052326988254e+01
-5.382420162834506902e-03,1.794389337718449787e-02,-1.476517582264819239e+01
1.227269543443234613e-02,1.512927798641618832e-02,-1.477855881775636959e+01
