ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-1.545994603691921532e-12,-1.220514185765130266e-01,-1.022314007163795857e+01
-1.482740982780453529e-12,-1.295073701366501739e-01,-1.017872802747913141e+01
-1.417483945073319938e-12,-1.370652457118325951e-01,-1.013874022882129466e+01
-1.351104952979185890e-12,-1.447159510893157863e-01,-1.010273345649645371e+01
-1.284358052948517481e-12,-1.524510891883142927e-01,-1.007030881740288919e+01
-1.217881063826237360e-12,-1.602629305556116102e-01,-1.004110731164815462e+01
-1.152206842869710990e-12,-1.681443791727077752e-01,-1.001480584297192244e+01
-1.087774304208557003e-12,-1.760889354946121033e-01,-9.991113628127232360e+00
-1.024938966371295416e-12,-1.840906581726552138e-01,-9.969768965328960064e+00
-9.639828830949719769e-13,-1.921441255451220853e-01,-9.950536325866089271e+00
-9.051238701571900213e-13,-2.002443976902237022e-01,-9.933203736563672948e+00
-8.485239845619172529e-13,-2.083869796099373783e-01,-9.917580424010946416e+00
-7.942972443620623406e-13,-2.165677859376995695e-01,-9.903494694379793017e+00
-7.425166003262242078e-13,-2.247831074274918295e-01,-9.890792025274853572e+00
-6.932201866240626397e-13,-2.330295793782281577e-01,-9.879333348412133731e+00
-6.464168883496561627e-13,-2.413041520688800901e-01,-9.868993504042967047e+00
-6.020912703128967160e-13,-2.496040632211333488e-01,-9.859659849948387844e+00
-5.602079151161537689e-13,-2.579268124633004589e-01,-9.851231009546266293e+00
-5.207152198871032294e-13,-2.662701377383165369e-01,-9.843615745199349121e+00
-4.835487007731904686e-13,-2.746319935772019716e-01,-9.836731944203332745e+00
-4.486338528939458272e-13,-2.830105311452450478e-01,-9.830505706186368542e+00
-4.158886112592514114e-13,-2.914040799596062659e-01,-9.824870521778045429e+00
-3.852254554728118307e-13,-2.998111311727490458e-01,-9.819766533420262178e+00
-3.565531980601583788e-13,-3.082303223149663873e-01,-9.815139870105094033e+00
-3.297784931456434099e-13,-3.166604233904742327e-01,-9.810942048646356994e+00
-3.048070990673523274e-13,-3.251003242244277502e-01,-9.807129434830814674e+00
-2.815449254445521709e-13,-3.335490229622635749e-01,-9.803662758460538029e+00
-2.598988922560563292e-13,-3.420056156275990134e-01,-9.800506676896752367e+00
-2.397776256874029484e-13,-3.504692866502199244e-01,-9.797629382254537944e+00
-2.210920128832064342e-13,-3.589393002812280575e-01,-9.795002247882770519e+00
-2.037556353107107442e-13,-3.674149928180437952e-01,-9.792599510200428625e+00
-1.876850982056667589e-13,-3.758957655675173037e-01,-9.790397982353191253e+00
-1.728002715305701377e-13,-3.843810784808227576e-01,-9.788376796507945343e+00
-1.590244560222509196e-13,-3.928704443990208572e-01,-9.786517171921060410e+00
-1.462844862322624825e-13,-4.013634238531348375e-01,-9.784802206202796171e+00
-1.345107809590831645e-13,-4.098596203672653093e-01,-9.783216687457887417e+00
-1.236373501244080361e-13,-4.183586762176658147e-01,-9.781746925214521937e+00
-1.136017659448599614e-13,-4.268602686047893169e-01,-9.780380598262533809e+00
-1.043451051833183963e-13,-4.353641061991256334e-01,-9.779106617709780735e+00
-9.581186831900528003e-14,-4.438699260251642298e-01,-9.777915003734666044e+00
-8.794988064118055510e-14,-4.523774906510534821e-01,-9.776796774664960665e+00
-8.071017953705250645e-14,-4.608865856545136808e-01,-9.775743847150240029e+00
-7.404689160023908343e-14,-4.693970173382875921e-01,-9.774748946318359444e+00
-6.791710262246738992e-14,-4.779086106709115600e-01,-9.773805524917476006e+00
-6.228072303953849417e-14,-4.864212074308716938e-01,-9.772907690544895942e+00
-5.710035097500331801e-14,-4.949346645342918016e-01,-9.772050140154037834e+00
-5.234113465428232524e-14,-5.034488525281901605e-01,-9.771228101111535835e+00
-4.797063564157711797e-14,-5.119636542330660012e-01,-9.770437278149424642e+00
-4.395869407595972389e-14,-5.204789635201383380e-01,-9.769673805622808516e+00
-4.027729684617124044e-14,-5.289946842099820801e-01,-9.768934204542377486e+00
-3.690044944114880276e-14,-5.375107290805883897e-01,-9.768215343904259385e+00
-3.380405204087116232e-14,-5.460270189740432656e-01,-9.767514405887409268e+00
-3.096578026596956173e-14,-5.545434819920735947e-01,-9.766828854531700799e+00
-2.836497088131869119e-14,-5.630600527716631554e-01,-9.766156407548633567e+00
-2.598251264550705272e-14,-5.715766718328033624e-01,-9.765495010951342536e+00
-2.380074241204220375e-14,-5.800932849912241451e-01,-9.764842816221964483e+00
-2.180334651703383509e-14,-5.886098428296540064e-01,-9.764198159762527141e+00
-1.997526742986109948e-14,-5.971263002217956917e-01,-9.763559544401088530e+00
-1.830261559615883193e-14,-6.056426159037753276e-01,-9.762925622747442134e+00
-1.677258636476588947e-14,-6.141587520883432516e-01,-9.762295182213520661e+00
-1.537338186067826123e-14,-6.226746741175736011e-01,-9.761667131531938324e+00
-1.409413764332877167e-14,-6.311903501502240665e-01,-9.761040488622862554e+00
-1.292485397261703210e-14,-6.397057508803103421e-01,-9.760414369674371926e+00
-1.185633149312034291e-14,-6.482208492837771008e-01,-9.759787979314902273e+00
-1.088011113903139615e-14,-6.567356203904701761e-01,-9.759160601768599008e+00
-9.988418057903142494e-15,-6.652500410788830809e-01,-9.758531592895252516e+00
-9.174109349640095239e-15,-6.737640898914067922e-01,-9.757900373026318519e+00
-8.430625417846513390e-15,-6.822777468680392143e-01,-9.757266420517476391e+00
-7.751944733186335646e-15,-6.907909933967102400e-01,-9.756629265945983676e+00
-7.132541812451047829e-15,-6.993038120785615153e-01,-9.755988486888385935e+00
-6.567348222249780062e-15,-7.078161866066930985e-01,-9.755343703220521689e+00
-6.051716422358385964e-15,-7.163281016570267612e-01,-9.754694572887601112e+00
-5.581386270560946803e-15,-7.248395427900788945e-01,-9.754040788097304571e+00
-5.152454018094379085e-15,-7.333504963625548934e-01,-9.753382071893664573e+00
-4.761343632402286081e-15,-7.418609494477770294e-01,-9.752718175073569640e+00
-4.404780291683129902e-15,-7.503708897640712916e-01,-9.752048873411675700e+00
-4.079765903568668267e-15,-7.588803056103136102e-01,-9.751373965162859037e+00
-3.783556508100269240e-15,-7.673891858079189277e-01,-9.750693268814456971e+00
-3.513641432909394133e-15,-7.758975196486318504e-01,-9.750006621063317169e+00
-3.267724076095013318e-15,-7.844052968475411225e-01,-9.749313874995172213e+00
-3.043704199678682527e-15,-7.929125075007872336e-01,-9.748614898446087196e+00
-2.839661623671722103e-15,-8.014191420475035299e-01,-9.747909572527802879e+00
-2.653841217681640672e-15,-8.099251912355622807e-01,-9.747197790300546671e+00
-2.484639093597649310e-15,-8.184306460907475600e-01,-9.746479455578603179e+00
-2.330589909215110899e-15,-8.269354978890097740e-01,-9.745754481855307461e+00
-2.190355198678591359e-15,-8.354397381314965232e-01,-9.745022791335596679e+00
-2.062712651339916004e-15,-8.439433585220820211e-01,-9.744284314065284391e+00
-1.946546266041707716e-15,-8.524463509471411626e-01,-9.743538987147438490e+00
-1.840837312951838465e-15,-8.609487074573510812e-01,-9.742786754037130237e+00
-1.744656039895785910e-15,-8.694504202513086977e-01,-9.742027563906697551e+00
-1.657154064669646920e-15,-8.779514816607911776e-01,-9.741261371074525499e+00
-1.577557399075494083e-15,-8.864518841374895430e-01,-9.740488134490924210e+00
-1.505160054412986293e-15,-8.949516202410688903e-01,-9.739707817275444768e+00
-1.439318181897335924e-15,-9.034506826284242065e-01,-9.738920386300467413e+00
-1.379444704965311349e-15,-9.119490640440108820e-01,-9.738125811816416899e+00
-1.325004403689418273e-15,-9.204467573111433376e-01,-9.737324067114494497e+00
-1.275509414557517860e-15,-9.289437553241653989e-01,-9.736515128223127036e+00
-1.230515111702588649e-15,-9.374400510413998244e-01,-9.735698973634745457e+00
-1.189616338296708356e-15,-9.459356374788107091e-01,-9.734875584059947684e+00
-1.152443959265935862e-15,-9.544305077042937180e-01,-9.734044942206194762e+00
-1.118661708749736132e-15,-9.629246548325413046e-01,-9.733207032578665263e+00
-1.087963307830553060e-15,-9.714180720204221853e-01,-9.732361841301040428e+00
-1.060069830006482383e-15,-9.799107524628214438e-01,-9.731509355954171880e+00
-1.034727293682613970e-15,-9.884026893888989695e-01,-9.730649565430926629e+00
-1.011704462623968344e-15,-9.968938760587221504e-01,-9.729782459805521810e+00
-9.907908368540902756e-16,-1.005384305760235852e+00,-9.728908030215945857e+00
-9.717948179068466108e-16,-1.013873971806535934e+00,-9.728026268758123152e+00
-9.545420336529164211e-16,-1.022362867533415987e+00,-9.727137168390681765e+00
-9.388738091345542237e-16,-1.030850986297159544e+00,-9.726240722849226472e+00
-9.246457709596630168e-16,-1.039338321472555116e+00,-9.725336926569191576e+00
-9.117265738358505015e-16,-1.047824866451108061e+00,-9.724425774616424434e+00
-8.999967387733428146e-16,-1.056310614639434320e+00,-9.723507262624689673e+00
-8.893475933583932600e-16,-1.064795559457812457e+00,-9.722581386739436837e+00
-8.796803053017440022e-16,-1.073279694338884038e+00,-9.721648143567188427e+00
-8.709050012050250659e-16,-1.081763012726482343e+00,-9.720707530129987006e+00
-8.629399631666000700e-16,-1.090245508074579206e+00,-9.719759543824409320e+00
-8.557108964718315238e-16,-1.098727173846338001e+00,-9.718804182384657153e+00
-8.491502621853122965e-16,-1.107208003513263428e+00,-9.717841443849373206e+00
-8.431966689882063945e-16,-1.115687990554432574e+00,-9.716871326531732578e+00
-8.377943190861641638e-16,-1.124167128455807463e+00,-9.715893828992568260e+00
-8.328925034556944890e-16,-1.132645410709616218e+00,-9.714908950016159395e+00
-8.284451421025581387e-16,-1.141122830813793732e+00,-9.713916688588437154e+00
-8.244103653776293450e-16,-1.149599382271481840e+00,-9.712917043877395074e+00
-8.207501327364256077e-16,-1.158075058590581685e+00,-9.711910015215439174e+00
-8.174298856406713857e-16,-1.166549853283343152e+00,-9.710895602083494893e+00
-8.144182315861323021e-16,-1.175023759866006268e+00,-9.709873804096734062e+00
-8.116866565026582366e-16,-1.183496771858471686e+00,-9.708844620991694541e+00
-8.092092630119159248e-16,-1.191968882784008255e+00,-9.707808052614721461e+00
-8.069625322474460228e-16,-1.200440086168988785e+00,-9.706764098911532912e+00
-8.049251071421669146e-16,-1.208910375542652238e+00,-9.705712759917854981e+00
-8.030775952717815785e-16,-1.217379744436892341e+00,-9.704654035750973406e+00
-8.014023895101668096e-16,-1.225848186386065297e+00,-9.703587926602139646e+00
-7.998835049060367592e-16,-1.234315694926819695e+00,-9.702514432729744343e+00
-7.985064303301813649e-16,-1.242782263597942194e+00,-9.701433554453158692e+00
-7.972579935705014341e-16,-1.251247885940219184e+00,-9.700345292147192211e+00
-7.961262386689000384e-16,-1.259712555496314224e+00,-9.699249646237127820e+00
-7.951003144007915952e-16,-1.268176265810656123e+00,-9.698146617194209895e+00
-7.941703728954136464e-16,-1.276639010429340582e+00,-9.697036205531635034e+00
-7.933274774840541389e-16,-1.285100782900042038e+00,-9.695918411800906966e+00
-7.925635189444699529e-16,-1.293561576771931731e+00,-9.694793236588557406e+00
-7.918711393838374894e-16,-1.302021385595609981e+00,-9.693660680513222161e+00
-7.912436630701314166e-16,-1.310480202923041348e+00,-9.692520744222989038e+00
-7.906750335834666984e-16,-1.318938022307497127e+00,-9.691373428392997980e+00
-7.901597567151412318e-16,-1.327394837303506492e+00,-9.690218733723318323e+00
-7.896928485933626930e-16,-1.335850641466811650e+00,-9.689056660936998355e+00
-7.892697885613683128e-16,-1.344305428354326537e+00,-9.687887210778345803e+00
-7.888864763762349315e-16,-1.352759191524103066e+00,-9.686710384011350428e+00
-7.885391933354877494e-16,-1.361211924535297824e+00,-9.685526181418282476e+00
-7.882245669739892079e-16,-1.369663620948146976e+00,-9.684334603798420815e+00
-7.879395390058067109e-16,-1.378114274323939181e+00,-9.683135651966921387e+00
-7.876813362151190045e-16,-1.386563878224996049e+00,-9.681929326753779819e+00
-7.874474440269535558e-16,-1.395012426214651713e+00,-9.680715629002921929e+00
-7.872355825128986206e-16,-1.403459911857237286e+00,-9.679494559571351076e+00
-7.870436846091029468e-16,-1.411906328718066428e+00,-9.678266119328426953e+00
-7.868698763440647873e-16,-1.420351670363422469e+00,-9.677030309155167487e+00
-7.867124588920842710e-16,-1.428795930360547750e+00,-9.675787129943657305e+00
-7.865698922849829434e-16,-1.437239102277634739e+00,-9.674536582596497070e+00
-7.864407806299114214e-16,-1.445681179683818707e+00,-9.673278668026309646e+00
-7.863238586949221468e-16,-1.454122156149170397e+00,-9.672013387155306674e+00
-7.862179797365849005e-16,-1.462562025244690700e+00,-9.670740740914880007e+00
-7.861221044553883362e-16,-1.471000780542307762e+00,-9.669460730245249991e+00
-7.860352909751029866e-16,-1.479438415614870106e+00,-9.668173356095142168e+00
-7.859566857517655701e-16,-1.487874924036149515e+00,-9.666878619421490626e+00
-7.858855153265730866e-16,-1.496310299380834152e+00,-9.665576521189189307e+00
-7.858210788448202135e-16,-1.504744535224529667e+00,-9.664267062370846872e+00
-7.857627412701486631e-16,-1.513177625143759419e+00,-9.662950243946577089e+00
-7.857099272298594294e-16,-1.521609562715962705e+00,-9.661626066903803434e+00
-7.856621154329392347e-16,-1.530040341519495195e+00,-9.660294532237102771e+00
-7.856188336078076710e-16,-1.538469955133632050e+00,-9.658955640948029497e+00
-7.855796539116642242e-16,-1.546898397138567915e+00,-9.657609394044991191e+00
-7.855441887677416553e-16,-1.555325661115416702e+00,-9.656255792543122496e+00
-7.855120870907926415e-16,-1.563751740646217359e+00,-9.654894837464162549e+00
-7.854830308647942327e-16,-1.572176629313933649e+00,-9.653526529836359060e+00
-7.854567320401734162e-16,-1.580600320702456596e+00,-9.652150870694381268e+00
-7.854329297208747722e-16,-1.589022808396608921e+00,-9.650767861079234677e+00
-7.854113876143316061e-16,-1.597444085982146600e+00,-9.649377502038174015e+00
-7.853918917198906020e-16,-1.605864147045761969e+00,-9.647979794624658822e+00
-7.853742482335012151e-16,-1.614282985175088614e+00,-9.646574739898275297e+00
-7.853582816485351125e-16,-1.622700593958703141e+00,-9.645162338924688328e+00
-7.853438330344618004e-16,-1.631116966986130290e+00,-9.643742592775589983e+00
-7.853307584768049895e-16,-1.639532097847844705e+00,-9.642315502528663984e+00
-7.853189276633349372e-16,-1.647945980135277155e+00,-9.640881069267532411e+00
-7.853082226028540115e-16,-1.656358607440816977e+00,-9.639439294081727283e+00
-7.852985364641926253e-16,-1.664769973357816513e+00,-9.637990178066660363e+00
-7.852897725241894614e-16,-1.673180071480595776e+00,-9.636533722323584072e+00
-7.852818432144675512e-16,-1.681588895404445116e+00,-9.635069927959577285e+00
-7.852746692577688459e-16,-1.689996438725631211e+00,-9.633598796087511573e+00
-7.852681788854689837e-16,-1.698402695041401733e+00,-9.632120327826036998e+00
-7.852623071286719729e-16,-1.706807657949987567e+00,-9.630634524299553689e+00
-7.852569951759952750e-16,-1.715211321050608362e+00,-9.629141386638204736e+00
-7.852521897917966218e-16,-1.723613677943478084e+00,-9.627640915977851321e+00
-7.852478427891759802e-16,-1.732014722229807901e+00,-9.626133113460063839e+00
-7.852439105526169847e-16,-1.740414447511811291e+00,-9.624617980232105907e+00
-7.852403536056085281e-16,-1.748812847392710035e+00,-9.623095517446920155e+00
-7.852371362190263022e-16,-1.757209915476735551e+00,-9.621565726263128226e+00
-7.852342260564450587e-16,-1.765605645369137111e+00,-9.620028607845004132e+00
-7.852315938529118854e-16,-1.774000030676184281e+00,-9.618484163362477801e+00
-7.852292131240364905e-16,-1.782393065005172694e+00,-9.616932393991129757e+00
-7.852270599025458775e-16,-1.790784741964427829e+00,-9.615373300912166243e+00
-7.852251124997215657e-16,-1.799175055163310333e+00,-9.613806885312431660e+00
-7.852233512893762441e-16,-1.807563998212221135e+00,-9.612233148384390802e+00
-7.852217585122480185e-16,-1.815951564722604772e+00,-9.610652091326130630e+00
-7.852203180988893050e-16,-1.824337748306956053e+00,-9.609063715341344292e+00
-7.852190155093079742e-16,-1.832722542578823610e+00,-9.607468021639336442e+00
-7.852178375877803615e-16,-1.841105941152813230e+00,-9.605865011435025025e+00
-7.852167724314064309e-16,-1.849487937644597180e+00,-9.604254685948909298e+00
-7.852158092711109953e-16,-1.857868525670914206e+00,-9.602637046407103583e+00
-7.852149383639144056e-16,-1.866247698849576642e+00,-9.601012094041299960e+00
-7.852141508954113967e-16,-1.874625450799475068e+00,-9.599379830088789589e+00
-7.852134388914917342e-16,-1.883001775140582534e+00,-9.597740255792443165e+00
-7.852127951384309712e-16,-1.891376665493959885e+00,-9.596093372400725130e+00
-7.852122131105591017e-16,-1.899750115481759982e+00,-9.594439181167668806e+00
-7.852116869047916134e-16,-1.908122118727234140e+00,-9.592777683352892382e+00
-7.852112111813729195e-16,-1.916492668854734571e+00,-9.591108880221591804e+00
-7.852107811102452548e-16,-1.924861759489720381e+00,-9.589432773044537228e+00
-7.852103923225098676e-16,-1.933229384258762895e+00,-9.587749363098065913e+00
-7.852100408664987082e-16,-1.941595536789549881e+00,-9.586058651664089325e+00
-7.852097231680201783e-16,-1.949960210710890651e+00,-9.584360640030087808e+00
-7.852094359943828334e-16,-1.958323399652719843e+00,-9.582655329489103480e+00
-7.852091764218396849e-16,-1.966685097246104519e+00,-9.580942721339752666e+00
